,0,1
13233,Stopped in here on a whim and LOVED it. The chefs started bringing all kinds of stuff out as soon as we said AYCE.  Amazing flavors and great quality.  A Must try :),UNK
13234,I took my family here the other night. All in all it was ok but not great. The service was good. The food was average but not great. I've been to Indian restaurants all over and have never been charged extra for rice? 4 dollars for a small bowl is just not right.,UNK
13235,Not worth paying for. Make your own salad better and for less! It was clean- that's about all I can say for it...,UNK
13236,"I had poor service, the chili was so dry it was like eating paste.  Service was poor, had to ask for the check...won't go back.",UNK
13237,"Went to Henderson location it's ok, another sports bar with a lot of tv's , bartenders are nice but boring, even for old guy like me!  I guess Burger King just promoted them...",UNK
13238,This place is as average of a buffet as it gets.   There are many different places where you can get better food for the same price.,UNK
13239,Terrible service.  Waited in 15 min. One two people served. The line did not move.  Two workers. Don't know what the problem was. Our party of 5 left after the 15min. Pretty sad.\nBy far the worst Dunkin Donuts in the Valley.,UNK
13240,"Not only did they damage a sweater, they told me they would take care of it with my tailor and never did.  On top of that, they write in PERMANENT MARKER on your clothes! Unbelievable! Stay away from this place.  Take the time and take your clothes somewhere else.",UNK
13241,"I have eaten at the Cosmos uptown, but only have stopped in for beverages at  this location. The bar here is large, well appointed, and the bartenders are friendly. I like the layout and decor.   If you stop in right after work, it is not too crowded. However, later in the evening it is certainly more happening.",UNK
13242,This airport (the Southwest terminal at least) is so old and outdated. It smells like an old basement. Food choices are seriously lacking though there is a new Pei Wei. \nThe B gates have seriously not been updated since the 50's. \nTime for a revamp!,UNK
13243,"We liked this place 10000x better than the chateau. So much fun! Great hosts, fun diverse atmosphere and need I say it....Beer pong!",UNK
13244,"the salsa bar is good, free chips and salsa.\nthe  people working on the counter are rude.\nhad the california tacos so plaine has no flavor\nwont be back",UNK
13245,"Service is slow for an informal sandwich place but if you're hungry, you just need patience. \n\nQuizno's  is located at the food court in the Riviera.  You can enter through the casino or from the Strip.\n\nAverage sandwich.  I prefer Subway over Quizno's.",UNK
13246,"I have not taken any time to look at the clothing sections, but the house wears seem to be a pretty good deal. This place always seems busy, so if you need assistance, you may be on your own.",UNK
13247,The food is ok here. Nothing compared to Japan though. I've had better in Japan. We need more restaurants like this in Vegas. One thing bad is that the food is very very OVERPRICED!,UNK
13248,"One of the best Kohl's in the valley. I drive an extra 10 minutes to go to this location rather than the one near my house. Clean, neat and friendly employees. Whatever this manager is doing, they are doing it right!",UNK
13249,The Seaboat sandwich is the best fish sandwich I've ever had. I love the okra and the collard greens.  However their customer service is the worst.,UNK
13250,"It was ok.... Over priced for some rogies, they were good but not the best I've ever had. . I'll give this place another chance tho. I really like the fact that they are open until 2 on weekends ...",UNK
13251,"After sitting at our table for 30 minutes and not getting any service, we left.  But not before the hostess said thanks for coming in. Needles to say I will not be returning.",UNK
13252,"New Jersey Italian.  Too much pasta, watery sauce and  only a few pieces of processed chicken; no flavor.  Great interior design and servers were friendly and attentive.  Hope with time and practice it improves.",UNK
13253,Good sweet tea\nHorrible everything else\nGenaro's was generic!\nDon't get me started on the horrible server,UNK
13254,"I really wanted to like this place. Sadly, our pizza was cold and underdone. It didn't improve, even after being put in our oven. We ended up throwing it out. Two stars for their use of organic and local ingredients.",UNK
13255,"Service and food was great. The salad bar had a huge variety of quality food. Clean and great ambiance. The only negative is that the bill included an 18% gratuity but the server never mentioned it - easy to overlook. Would have been better if he told us a gratuity was included,",UNK
13256,"Classy, great service!  Fun atmosphere.  Lots of interesting choices on the menu.  Our waiter gave us some good tips.  \nthe sangria was delicious and my husband said it was one of the best martinis he's ever had.",UNK
13257,This place has a heck of a philly! the 8oz was split between 3 guys along with a large sausage pizza. I took a half and a slice and I was stuffed. They truly pack the philly!,UNK
13258,I would love to say something nice about the food here but I've been waiting for my noodles for over an hour now. The expectations are so high now and can't possibly be fulfilled.   Don't come here if you are already hungry. You'll pass out waiting. Will post again if I ever get to eat.,UNK
13259,I sat in the drive thru waiting for my food for 10 minutes and was not even busy.  slow service. And they gave me the wrong order.,UNK
13260,"Most of the food was dry, cold or tasteless. Services was so slow and we needed to remind the waitress for our drinks several times. It wasn't crowded it was the wait staff spent most of the time with the loud bird. Atmosphere is the only nice thing. Not with a return trip though.",UNK
13261,Absolute GARBAGE! This place was a total let down. The food lacked flavor and seemed like it had all been canned or frozen. Nothing seemed fresh. The service was slow and the employees appeared as though they had 10 years left of indentured servitude.,UNK
13262,OUT OF BUSINESS. Spice Asian Bistro now occupies this space. Can't wait to try them out and post my review!,UNK
13263,One more time while I'm here!\n\nGreat eggs benedict here but going to try something different. Going w the pancakes!\n\nBreakfast of champs!,UNK
13264,"They don't have notary services here, strangely. Hit the UPS Store down the road. Otherwise, they do have copies and workstations you can rent by the minute.",UNK
13265,"great pizza, pretty fast and good quality and freshness.\n\nThis place is affordable, you have your usual big screens, the breadsticks were fantastic.",UNK
13266,Met some friends with my Family.  Everything was very good except for a young server who could not be bothered.  Owner was really nice and helpful with the menu.,UNK
13267,"I just ordered a regular cheeseburger with grilled onions and fries.  Burger was good, fries were about 1 minute under-cooked and you could tell if it had cooked that one extra minute they would have been awesome.   We called ahead to pick up and they were very fast and friendly.  I'm a fan.",UNK
13268,"Very fun evening dining experience. We sat outside under the stars. The service was excellent and the food was very good. We had a light fare of guacamole, chips and carnitas. After diner we enjoyed a walk through the colorful  hotel lobby and around the beautiful grounds. Would definitely eat here again.",UNK
13269,"I think I'm being generous with a 3 star review, the food is very so so, we went with a group of 5 people and I honestly didn't like a single entree.  I do like the open feel of the place though.  Great marketing also.",UNK
13270,"Story is always the same here.. Great atsmosphere , great food but the service as always super slow.. Employees are super cool",UNK
13271,"The lobster tail in the seafood platter was excellent, as was the guacamole ceviche. The steak came out well done even though I ordered medium rare, but the waiter resolved it pretty quickly. The food was worth the wait.",UNK
13272,"I liked the experience but amidst the performance the show came to a halt. The ushers informed us that it was some type of safety mechanism that stops the performance to prevent a mishap. With that said, this whole issue that lasted a good 30 mins brought the overall review down a peg or two.",UNK
13273,"Nothing memorable. Nice setting, average food. Fair prices.\n\nThe lamb was too salty. The fries were too little and in general the typical lame LV restaurant.\n\nThe service was OK.",UNK
13274,"This place cant even make what they have on the menu. Every time I come here for dinner the food is different and never what is stated in the menu. They are frequently out of items as well, but wont tell you till you order. This place is good for drinks only in my opinion!",UNK
13275,"I have a food allergy so I emailed the address on their website and asked if there's any gluten free options because my friends said the food is so good. Minutes later I got a one word response: No. Ok I guess but why not talk up the salads? Drink specials? Sorry to bother you, manager.",UNK
13276,All I wanted was the big bowl of macaroni and cheese but it is no longer on the menu.  Despite the place being half empty they sat my pregnant wife and I right next to the wait station.  Tonight we dined on pasta and ass.  We won't be back.,UNK
13277,Great comfortable place for the price. I don't care about jacuzi and swimming but I do care about the service here which is decent.,UNK
13278,"Rathole. I like dive bars, but some basic cleanliness needs to be observed. They do have a good beer selection, which is what got them the second star from me, but I will not be returning.",UNK
13279,"Wasn't the best experience, I have been here a couple times it was really good! Today it wasn't the best. I love that they have Wyland posters! But the service took forever it took us probably about one hour and 45 minutes just for 3 things.",UNK
13280,"I absolutely love the jerk chicken pizza! The beer selection is great and it's a good place to go after a concert at the symphony. The service is okay just a little slow. I wish the prices were a little cheaper, but overall a good place.",UNK
13281,"It was our second time ordering.. Our first pizza was good, it could have used more sauce, so this time around I just ordered more sauce, the house salad is soo good too!!  Its big enough for two people!",UNK
13282,"This was a very inefficient operation that doesn't represent the Mandalay Bay brand well. There were many people working, a lot of activity, many customers waiting and not a lot of results.",UNK
13283,"I don't like sushi enough to get the all you can eat, but a friend of mine is a sushi fiend and loved it. I got the bento box and it was very good. The vanilla mochi wasn't bad either!",UNK
13284,"Pizza is tasty, thin crust, although too much sauce for my preference.  Lots of menu choices. Did not like the garlic knots! But overall decent, clean and friendly.",UNK
13285,"Be aware, BE VERY AWARE! ?f you're departing from any terminal after 11pm local, you will have access to ZERO food or drink, other than a water fountain. Be prepared, you have been warned!",UNK
13286,"Went to Centrifuge on a Sunday night. The ambiance is great Drinks were good the bartenders get up and dance every so often. The place was kinda empty, but i am sure it is more fun on weekends.",UNK
13287,"I m a new fan of Belk !  Great Bargain!  blazers, sweaters and shoes.  My new favorite store. If u have the time the clearance items are great bargains.",UNK
13288,The staff at this office were wonderful!  The lobby was comfortable with updated magazines.  They also have cookies and coffee for patients which is totally awesome!!  There was a long wait before I got called back and there were not very many patients.,UNK
13289,"Good selection for a Las Vegas buffet - quiet environment and good views of the pool area.\n\nBreakfast selections were awesome - meats, breads, steak (yeah) and exotic fruits.\n\nA little pricey for a Vegas buffet",UNK
13290,The yellow chicken curry and shrimp pad Thai were great. Trying to order online was a bit of a hassle but over all they delivered rather quickly. Good to know it's right down the street too.,UNK
13291,Horrible!!!! It took an hour for us to get our food!! No apology for the server! We will never go back!,UNK
13292,"We eat here every time in Vegas.  It very consistent.  It is very good for large groups as it serves the traditional large sizes.  Service is always good, food is always good.  My noodles were a little over cooked this time so I knocked them down to a 4 star otherwise they are 5 star all the way.",UNK
13293,Best dogs I have had at a restaurant in Charlotte. The big deal is they toast the buns so they are not all doughy. The onion rings are thin and the right level of greasy. Service was friendly. Will return again.,UNK
13294,"Nader, the grave bartender on weekends is the best. He used to work at PT's in Henderson and now, to my absolute pleasure, he's right next to my house! Yesss!",UNK
13295,"Service was good as was the food, portions were great. We ordered a bit too much the first time so when we go back we will chose less. Lots of leftovers.",UNK
13296,"Metro is OK. They have good Pizza's. I'm personally all about the Foundation (Crust) so that why I give them 3 stars. If you can't eat the crust by itself, its not Great Pizza. Just OK.",UNK
13297,"Slow service...mediocre pizza and the worst wings EVER!  We ordered for an office lunch, and were very disappointed.  Phoned in complaint and the 12 year old who answered phone,  placed us on hold three times.  They argued with us about the quality of the food.  No more for us.",UNK
13298,I am a member there only because there are no other country clubs close by.  Welcome to Gilbert/ Queen Creek/ San Tan Valley!!! :(,UNK
13299,"Not a bad place but much overprice considering quality of food and service... At least not qualified for more than 3 stars... / During this holiday season, I found Oyshi Sushi nearby is much better for my taste.",UNK
13300,They don't accept Arby's gift cards. Shame on them!\n\nThey have since closed their doors for good at this location.,UNK
13301,Un fortunately this is the best pizza in the area.  Just had it tonight because the dbacks won yesterday so it's 50% off here.  Chicken poppers were good tonight.  Not great food but not terrible food either.  Good for half off,UNK
13302,Horrible service. I told the hostess I was uncomfortable wearing the hospital gown provided because of a recent hospital stay. She told us that I had to put it on or I could go away. Seriously. That's all it took for me to turn around and walk out. I will NEVER go back here.,UNK
13303,"came for a fraternity reunion a few years ago and for a friend's bday... not impressed. this club is probably on its way to being played out...like tao, pure, etx...",UNK
13304,Good place if you like under-cooked (not-cooked) raw burgers - dangerous combination with drunk hungry people. \n\nAside from that OK place with ping pong and foosball table. Nice service and music as well.,UNK
13305,"Burgers were bland, extremely overcooked, and overpriced.  $50+ tip for 2, couple burgers, an appetizer, beer and a soda.  Skip it.",UNK
13306,"$50 in play and I had to pay full price for my 2 beers. Super lame. It sucks, because I actually like this place. You can't swing a dead cat in this town without hitting a local bar willing to comp for play..",UNK
13307,Slow service at deli.  The meat department was in disarray  some of the meat cases were broken   check out was slow and customer service was bad,UNK
13308,"Treated so horribly when I asked to speak with a manager after hong was so rude, had cut me and then been super rough with my manicure after giving a horrible pedicure.  \n\nHorrible service and I loved coming here so bummed!",UNK
13309,This is a good Big Lots location with a large selection of items. The aisles were well stocked and organized and I enjoyed my shopping visit quite a bit.,UNK
13310,"Weird mix of local drunks and school crowd. Drink specials were nice. Had a pint of Brooklyn stout that was only $2.50. Pretty good deal compared to the Miller Light only type specials in other local bars. No tabs or credit cards, though. Isn't it 2010?",UNK
13311,"I visit this location often, enough that an employee should mention their rewards program and when someone asks about it don't make assumptions and then distrust what someone says to you.  It makes this store look awful and ugly.",UNK
13312,even the air is saturated with grease. \ni literally went straight to Kohl's and bought a shirt off their clearance rack to wear back to the rest of my work day.,UNK
13313,"Ummm... I hear this place is new so hopefully it's a work in progress... Appetizers were pretty heavy and some were awkward to share.  The ladies behind the bar were very friendly and professional (and probably the best part of the experience).  I see the potential, sadly its not there yet though.",UNK
13314,"I haven't tried the food here yet, but I love the location and wine. It's peaceful and on the quiet side - right by the lake. And it is dog friendly. So this is a great little spot to sit out on the patio and sip a couple of glasses of wine.",UNK
13315,My husband and I came here for our last date until our baby arrived. I was 9 months pregnant and just wanted to go somewhere fun and out of the ordinary. This place was an excellent choice. Great atmosphere and great food. One tip I would give is to just valet at Caesar's Palace!,UNK
13316,"We went here for drinks and a bite before a concert at nearby Byham theater. We had wings and a piece of cookies and cream cake. Both were outstanding. We both had the Fat Gary's Ale, but in hindsight I would have preferred a Guinness. The ambiance was suitably cave-like as a good bar should be.",UNK
13317,"This place has EXCELLENT food, with generous helpings!\nMaybe that's why in the AM it usually has a bit of a line.\nI've never been disappointed, and the prices are very reasonable.",UNK
13318,They make a great Chicken Fried Steak and its HUGE!!!!!!!!!!!!!! Great Value.....,UNK
13319,Finally made it and it was just OK! Music was wayyyy tooooo loud. Plain waffle was very dry. Service was just OK. Will try one more time...I think.,UNK
13320,"Really. Really. Booooring. Beautiful to look at, but i wanted more acrobatics and entertainment. Too artsy for my taste.",UNK
13321,The food was ok.  Service was a little slow and not very attentive.  I went with the family and the kids thought the place looked pretty cool but other than that they left saying they never wanted to go there again.,UNK
13322,The wait staff are really marginal no sense of dedication lack manners and serving skills. Food is expensive for the lack of quality. Bread horrible the loaves of bread that are on display in kitchen as props look  better. Would absolutely not return.,UNK
13323,Sadly I had a two star experience here last night so needed to update. Had horribly salty dish and was unimpressed by the overall experience. Even the good is sometimes horribly bad I guess....,UNK
13324,Rio pool! No longer a hot spot free pool for local son the weekend. They started charging for pool entry a month ago for Friday - Sunday.  $20 per adult and $10 for children.  No wonder it's completely dead for a Saturday!,UNK
13325,"Terrible service. Drinks were never served, I got my food but the person I went with never got theirs so we left. Absolute mad house. I will never go there again.",UNK
13326,"Been here a few times while in town.  Usually get the typical Thai dishes when I come here w friends.  The papya salad, lad nah seafood, half an order of duck and chinese broccoli.  Looking forward to trying other things on their menu, but so far...so yummy!",UNK
13327,Receptionist was fine...Nurse was fine...Doctor was a joke.  All we were looking for was advice and she dismissively treated us like narcotic pain medication seekers.  Rude and uninformative!,UNK
13328,"Great service, and fast..   You can build a serious burger at this place.  JOHNNY ROCKETS.  Inside Silverton Casino.",UNK
13329,"Horrible service. Wish I could have given it a zero. We waited an hour for our food, no one addressed the wait and I was charged for something that never arrived.",UNK
13330,I tried Dutch Bros a few years ago and didn't like it at all.  I tried again today and thought it was pretty good.  Not great...good.  I still love my other coffee place but this was a pretty good substitute and the service was excellent!,UNK
13331,Food was very good and service was awesome.  We ate here before a show and they served us super quick as requested.  Would definitely eat here again.,UNK
13332,When we ordered our food it came out great. Then we ordered a burger for our brother at home and it took 15min and it was cold. :( very disappointing,UNK
13333,GO TO THE ORIENT HOUSE NEXT DOOR....Had the double cooked pork and instead of pork it was bacon. I don't know if they forgot which type of pork is usually used but it was very disappointing. I recommend next door instead.,UNK
13334,"They definitely know how to cook that meat. But just like any steakhouse this one is nothin' special. It's poorly lit, cluttered with Texas ephemera and peanut shells. Good place to take those relatives you only kinda like.",UNK
13335,Worst place ever I will never come back here bottles are expensive and the music is shittty !! U will get ripped off... I never been to a place where women pay for a cover charge and they play all kinds of weird fucking music. Whatever tho will never go back there again,UNK
13336,"Price went up recently to $10 + tip.  Suddenly expensive for downtown.  The food is still good, but it's now a special stop and off the weekly rotation.",UNK
13337,Great food!   But stop being so stingy!!!!    I'm being charged $2 for extra guacamole then give me $2 worth!    I hate always having to ask for more..,UNK
13338,Poor service and very open sketchy (drug?) dealings in the parking area. My friend and I walk here for cigarettes and often see questionable activity going on. The second star is solely earned by the giant American flag that flies on this property. That thing is glorious!,UNK
13339,definitely worth it when you get a $5 coupon via email or on your receipt.\n\nnot as good as sweet tomatoes but good. i like their tuna snickerdoodle salad which is always on the menu and the make your own strawberry shortcake bar!,UNK
13340,"We arrived the Palm Beach one minute before they close and they welcomed us and even tough we were the only group left in the restaurant they gave us their full attention. \n\nThe food is amazing, they have a huge menu of all \""traditional\"" western Saudi foods. Their dishes taste like the food in an average Saudi family house.",UNK
13341,"I want to like this place but it just never seems to hit its mark.  The hummus is okay but they use way too much tahini in it.  The food is consistently ok, but it is just ok.  The service is always slow.",UNK
13342,"Chicken fried steak = winner, catfish = winner, anything else I have tried = winner.  Great spot, good portions, and friendly + quick staff.  \n\nEnough said, except a Thank You TEXAZ!",UNK
13343,"I lile their food and the fact that you can see is great. The employees are nice, however, their system disorganized. Ididnt know how to order and i didnt see the menu until i payed...i",UNK
13344,"The pizza has too much cheese, is too greasy, and is not great. The gyro is average to good. The burgers were surprisingly good for a pizza delivery place. Better than a lot of delivery pizza in the area, but nothing special.",UNK
13345,"No problems here at all, and the room was very clean and the bathroom was perfect. Decent bedding and no issues with parking, checking in or checking out. We didn't arise in time for the breakfast so I can't comment on that. But I wouldn't hesitate to stay here again.",UNK
13346,"Dinner was so good I had to try breakfast. Unfortunately our breakfast experience was BAD! We got there at 7:10 am. Sat ourselves, read through the menu, and waited while a 3 member wait staff drank coffee fraternized and completely ignored our presence!  it's no wonder why the place was empty at this time of day.",UNK
13347,Love going to Town Square to escape the superficial atmosphere at the strip.   Makes me feel like I am back in Cali.  Love the place and there is always something to do in the day time and evenings.\n\nA great place for kids.\n\n4 big stars,UNK
13348,"High hopes. Fading fast.\n\nSmall, more community style bank.  I had a good experience mostly, but they have been inconsistent between me and another new customer.  Different answers, delivery dates, and I still have not received my referral credit.",UNK
13349,"Nice little place with good, solid French food.  The steak tartar was great and the other food pretty good.  Great little patio to dine in is a big plus now with our current best weather in the country status.  THis is the kind of place we need about a thousand of.",UNK
13350,"3-4 stars. This is a fine Irish bar. I would return, however I wish the female server would have picked up her game a bit. The prices were acceptable and the atmosphere classic. The food was nothing to write home about, but it was traditional Irish fare.",UNK
13351,Jaymee Galvan was my stylist! She did an awesome job highlighting and cutting my hair just in time for summer!!! She knows what she's doing (being a color specialist). She was very professional and attended to my needs. I would definitely recommend her to anyone I know. Thanks Jaymee!!!!,UNK
13352,"It's all about the gas station here. More often than not they are one of the cheapest in the valley. \n\nNot a huge fan of the store itself because of the customers, not the staff but I love the gas prices here so I have to give this location a 4!",UNK
13353,"Located right on the strip. Horrible mixed drinks and expensive food. The service was not good. Our server was wearing a hoodie and called me \""bro\"" ....i am not a bro.",UNK
13354,The food had a nice flavor to it. And I enjoy the fact that they serve breakfast all day. On the negative side of things; the wait to be sat was way too long. The server was mediocre at best and the food was cold by the time that it got to us!,UNK
13355,"Have never heard a word from corporate, even an apology email would have been nice.  I'd be willing to bet they get SO MANY complaint letters they just can't keep up.  Or they just don't give a shit.  My money is on the second.",UNK
13356,Not bad.  Not the best. \nUsually people are friendly and service is timely.\nI wasn't impressed with the Drs.  But the regular staff is fine.\nSelection of frames is small.,UNK
13357,eeeeeeeeeehhhhhhhhhhhhhhhhhhhhhhhhhhhhh it was ok.\n\n...continues search for best pizza in the 169,UNK
13358,The pizza is better than any other choice you'll have after leaving marquee and may possibly save your life by soaking up all the liquor you've had. No sign but just follow the smell and the line of people coming out of the hallway from the marquee club exit.,UNK
13359,Horrible staff!!!! Bartender constantly asking me if I'm playing (for comp drinks). my husband being accused of picking up someone else's money by the pitboss. Worst casino experience in Vegas!!!!,UNK
13360,"An outstanding restaurant.  We arrived a bit early and had drinks in the lounge before dinner.  Once seated at our table, the service was excellent and our dinners (surf & turf aka lobster & steak) were all top shelf.  They have an excellent wine collection and their desserts and quite good as well.",UNK
13361,I'm updating to say this place has improved in both service and food quality.  And the value is there when compared to other sushi places in the city.,UNK
13362,"This will be a short review since my sister just reviewed it below and said pretty much everything I wanted to say already.\n\nOnly thing I disagree with is that the Pad See Ew and the roasted duck were the best! Duck was amazing, and very worth the price.",UNK
13363,"Touristy relic from the 80s that serves decent flavorful Mexican type foods and on the really cheap for lunches. The place needs to be madeover, the menu as well. But hey, its a good spot when you're jonesing for a tasty Burrito.",UNK
13364,So we arrived there for dinner yesterday after spotting it last week leaving walgreens . Dining room was empty and not one clean table available . Place was dirty so we can only imagine what the kitchen looks like . With that in mind we left and don't plan on ever going back .,UNK
13365,"Food is good but staff/service is HORRENDOUS. Every single time I go there they mess up my order, in my opinion they need to hire all new staff. And when I complained, I got attitude from the manager. Worst McDonald's.",UNK
13366,Sweet place.  Came here for the first time a few days ago and had a great lunch.  The caprese egg salad sandwich was fresh and full of flavor.  The coffee was good and the service was prompt.  Chill vibe- I will be back!,UNK
13367,"Nice location love the ladies. But food was just not that good tried their chicken pasta which was runny and just plain. Mushrooms weren't cooked thoroughly and the mashed potatoes were awful. I will come back just to give the chef another try. The only three things I loved was the ladies, TV's, and steak.",UNK
13368,"I've always been a bit underwhelmed at the food here, and as a result, the price has become a little more than I'd like for lunch. I always seem to spend around $10 for lunch. Not to say the food is bad, but it's just not great. Service is always good.",UNK
13369,First time visitor on New Years Eve. Was pleasantly surprised at how good it was. Much better than some of the chain Japanese restaurants. Service was great and all the meals we had were excellent and reasonable price.  Had filet scallops and chicken as main entree. Side dishes excellent also. Our chef was friendly and entertaining. Will return soon.,UNK
13370,This place needs help. I came for the batting cages. It looked closed when I pulled into the big parking lot. But at the end of the creepily quiet building is where we buy the tokens for the cages. I only saw two employees for this place. I so wish more people come here. It could be a real hot stop.,UNK
13371,"The service was great. The decor is nice. The Shashimi was lacking. I've had better at lower tier restaurants. \n\nI didn't have tappanyaki, so you can throw the baby out with the bath water.",UNK
13372,This place is so slow. Easily the slowest Jimmy johns I've ever been to. It seems very disorganized.,UNK
13373,I had a lunch there once. The food is ok but it's on the pricy side. I don't think I will be back.,UNK
13374,"I came here most importantly for the view of Bellagio fountain from the patio, and luckily I got a patio table!!! The food & service was decent as well. Make sure to make a reservation ahead of time. You can reserve very easily online.",UNK
13375,"I get a chili cheese dog from here on occasion - the price is right, and the food is decent enough.  I'll try some of the other fare from here in the future.",UNK
13376,well it was the best we found in charlotte in the first 4 hours. we met the hot guy at the bar and his hot d.j. fella. they didn't go home wth us. which pissed us off. \n\nso far charlette is making me angry and bored.,UNK
13377,Went there several times for buffet. They only have maybe 10 selections of fried dishes and some desserts that look old. \nHaven't tried anythin else there.,UNK
13378,Breakfast isnt worth the price. Jerry in the restaurant is not very froendly. Sidarish on the other hand goes out of his way to please.,UNK
13379,This place usually rocks but not tonight. Walked in and I was the only customer. The guy behind the counter said we'll be with you in a minute. I waited for more then a minute. The guy just stood there...I finally walked out.,UNK
13380,Worst restaurant during our entire stay in Vegas. Service and food was horrible. Our waiter gave us bad service. You're better off going to McDonalds. Very expensive.,UNK
13381,The lines begin early and even though I was there at 7:45. I did not get out until past 9 AM. I would bring things to do. The staff all look well put together and were friendly :),UNK
13382,"So after sitting for 30 min, the service is horrible, if u wanna pay for 39 dollArs for steak. So don't waste your time",UNK
13383,"Filthy, too busy, horrible layout for the playground area, and there are bees and wasps everywhere. The train and carousel are overpriced. Not a fun park.",UNK
13384,"I waited to write this review to let my nerves and emotions calm down, but in all honesty they have not. Worst experience ever. I'm just glad me and my son are alright.",UNK
13385,Terrific service in a comfortable environment and delicious Venezuelan food at a fair price.  Looking forward to a second visit... I wonder why more restaurant managers aren't this excited about their food?,UNK
13386,"Delicious food but terrible service. We waited for ages to place our order, ran out of water, then had to beg to pay the check. Most tables turned over while we waited for everything.",UNK
13387,The drinks are amazing!! But the places so bad from smoking and being old... its kinda a trade off.... I would go back if a group of friends were going but I wouldn't make it a point to want to go there with just me and the hubby!,UNK
13388,"Been here for years.  They have the BEST NACHOS in Phoenix.  If you're in the mood for a huge helping of chips, cheese, jalapenos, and all the rest, this is the place to come!\nThis is all I ordered and could not eat anything else for hours.",UNK
13389,"We got the Takoyaki which is octopus balls from Japan, glad to have finally tried it here in Las Vegas, The Ramen is good what I like about the menu is that it indicates the Noodle as thick or thin. What I want to come back for is the Tsukumen. Will give another update.",UNK
13390,"Great food and the staff was very nice!!! Good value as well. Definately try the bakudan if youre into hardcore japanese food. Opens late, we will stop by next time if we are looking for a late night meal.",UNK
13391,If you like piss food and piss slots come here you'll love it!!! I'd rather eat mcdonalds than the slime than serve here. Worst slots I've seen and I've been in Vegas a long time. I'd burn hundred dollar bills before I spend one of them here.,UNK
13392,"We stopped in for couple of drinks last night, the wife had the shark-nado a spicy blend of sweet and rum. I had the sazerac cocktail a nice lightly sweet bitter drink served up, very good considering I really only drink whisky neat. I really like the ambiance with the menus labeled hunger and thirst.",UNK
13393,"It took more than 45 minutes to get our food. When it finally arrived, 3 of our 4 meals were cold. No dishes were amazing - disappointing considering the higher than average price.",UNK
13394,not a good ole Mexican restaurant. \ncan't manage to make guacamole properly. enough said. \nToo touristy and I think I'm the only non white in the join other than the server/waitresses.,UNK
13395,"Decent local pub.  Food is mediocre...beer selection is not substantial.  Can get noisy and tight.  Beantown Tavern accross the parking lot is better, but only marginally.",UNK
13396,Betty ! \ni visit you every time i come to Vegas ! just to get 'bear claws' for breakfast and ice cream while i am there and \nto play on the Internet \n\nsometimes  you can be a little slow - even when there is no one in the place !  but i forgive you darlin !,UNK
13397,"Sadly I'm downgrading Rosati's. The more I have it the worse and worse it gets.  The crust is too much like cardboard for me.  And the ingredients are really, really cheap. \n\nRosati's its me, not you...well, its kind of you.",UNK
13398,"American/Italian macaroni and cheese is available as cheddar mac, pepper jack, mac or asiage blue mac yummy. Patrons also can choose a pasta 9 (gluten-free available) and a sauce and add ingrelients for 50 cent each and proteins for 1.50 each.",UNK
13399,Cool Place it has changed alot since I went there for the first time years ago.  still a cool place togo in and kill some time and see some high end toys.  I do want to try out their fountain shop though did not have time last time. I will try it on my next Vegas Run,UNK
13400,"Great atmosphere, out of ice and regular coke, and thermostat turned way down. Was bothered by solicitors handing out pamphlets while sitting down - how wierd! !?? The cooler started leaking during the meal, and started pooling water - yup time to leave. My hamburger was great though.",UNK
13401,Loads of fun to be had here. Fun for everyone who is willing to have fun. Even as an adult I find it just as fun. Staff is friendly. Decently priced. Course is big enough to get lost in. Will return.,UNK
13402,Horrible \nAgent was really pushy. I was looking for commercial business insurance.\nAgent kept trying to get me on plans I didn't need.\nAfter I found something cheaper and passed on there quote\n the agent sent me a rude email talking crap to me.\nWhat a joke.,UNK
13403,Horrible food. The server didnt even give us plates and forks. The duck fried rice is so disgusting.  It's so chewy and greasy. Worst food ive ever tasted.,UNK
13404,"cool bar , lots of games, kindve too pricey drinks for being so close to the strip.  terrible bartenders....the girl who books all the DJ's and bands is a huge asshole who stiffs them from time to time, so if you're an artist of any type, i urge you to boycott this place.",UNK
13405,"changed planes here on my way home from New Orleans. This airport was clean and seemed new. There was a Nathan's in my terminal so I got a delicious wiener before boarding. A pretty decent airport, much better than either Denver, Saint Louis or Philadelphia!",UNK
13406,How do you do a all white chicken teriyaki wrong? Go here! Very dry & bland. Already left with it to go... A few bites and it went in the trash.,UNK
13407,"we got food poisoning here - egg drop soup.  in addition to being contaminated, the food was poorly prepared and tasted terrible.  i am amazed that some people reviewed this place favorably.",UNK
13408,The worst green tea frappucino I ever had came from this location. They charged me 10.00 for a grande frap and a grande cup of coffee.,UNK
13409,Service sucks so bad here. Food is alright and drinks are pretty tasty. But this time it took our server forever to get us any thing to drink and take our food order. She checked on us once-we had to go up to the bar to get new drinks. Disappointed,UNK
13410,I don't know if people have really eaten here or not but it isn't all that great. The salsa is bland and the meats are not seasoned at all. I don't think we will be back.,UNK
13411,"So I ordered a carne asada quesadilla, having ordered quesadillas in many restaurants I was disappointed when I got home and I got a quesadilla no sour cream no salsa no guacamole just a plain dry quesadilla.  Also they are not very friendly so I have no reason to go back.",UNK
13412,If you're looking for a nice place to avoid the average club scene then it's the place to go. I'm not into country type of music so I waited until after 11pm for the more mix music and it was decent.,UNK
