,0,1
4337,A lot of eye catching little knickknacks that will just end up as unneeded  junk in a few years.,UNK
4338,Good won ton min but hardly any seats for big parties 6 or more.,UNK
4339,Not a traditional Chinese restaurant. Very cheap but not very good. I've had better food at Panda Express.,UNK
4340,Get more staff in the morning. Fix your fucking parking lot hand scanners!,UNK
4341,Way overpriced tiny portions service is very weird there.,UNK
4342,Great neighborhood location to recycle batteries.,UNK
4343,the servers are rude especially if you are dining alone. the food was mediocre at best.,UNK
4344,Was a great place went downhill,UNK
4345,Over rated... Sloppy Mexican food with plastic forks..,UNK
4346,"We were thee to watch karaoke, guess it wasn't there best night",UNK
4347,Good service! \nThe rooms are nice!,UNK
4348,Very cheap and smokey.  We only stayed for a few minutes,UNK
4349,24 hours open is the biggest thing I like a bout this place..,UNK
4350,Continental sucks!,UNK
4351,Firehouse!! Good subs,UNK
4352,"Poor service, mediocre food, over priced.  Go to IHOP instead.",UNK
4353,"Cant beat the price, clean,  little to no waiting time for equipment, however they need some group fitness or yoga classes offered",UNK
4354,Beautiful casino too bad it took an eternity to get a drink.,UNK
4355,Service is horrible and the menu selection consists of about 6 items. This is bad....even for an airport!,UNK
4356,Its a mall. Need I say more?,UNK
4357,DIVE BAR! \nI do not get the fascination for DIVE Bars,UNK
4358,Thought and expected it to be better. Just average pizza ;(,UNK
4359,This hotel is fine but my room was not noticeably different from $200 rooms I've had elsewhere.,UNK
4360,I enjoyed the Mickey D's just outside the hotel over the buffet.  It's just THAT bad.,UNK
4361,Very friendly staff but not the best selection of gear and the price aren't the best. There are  better stores.,UNK
4362,THIS AIRLINE SUCKS!!!  \n$40 to take on a carry on bag!!!,UNK
4363,2 strikes in a row.,UNK
4364,Long lines and poor service. Line out the door and only 1 register open. Snobby attitude as well to back it up.,UNK
4365,"bland, bland, flavorless, and more bland.",UNK
4366,"The owner is a bad human.  Sexist, liar and only is nice when  you are doing him a favor.",UNK
4367,Nice ambience. Good waiters. Most of the food very nice. One of our dishes not so great.,UNK
4368,Mediocre place. Service is trying to sell over priced items. House wine is less than expectations. Overall experience is disappointed.,UNK
4369,So I ordered a Hot sandwich and a side of onion rings... $18.95.. No thanks!,UNK
4370,The tool rental manager was not the friendliest person there!  Terrible experience definitely not coming here again...,UNK
4371,The service is typically bad and they didn't put the ASU football game on for us.,UNK
4372,The food is good but if your eating in the bar bring a fan - it is way to hot - there is no AC - pathetic,UNK
4373,Great food at reasonable prices with friendly service!,UNK
4374,"This place is average. I love Miso soup, there's was not good at all.",UNK
4375,Out of yellowtail ! Out of snapper ! Wtf ?,UNK
4376,"What can I say?   Cold food, bad service.  Typical of most IHops.",UNK
4377,No vegetarian friendly options...not even fresh avocado. Good rosemary potatoes though!,UNK
4378,"Their chicken sandwiches are great not a big fan of their burgers though , reasonably priced fresh and tasty",UNK
4379,Service here is SLOW.\nWhat purpose is two drive thrus if they can't efficiently maintain one?,UNK
4380,The LA fitness of hiking trails.,UNK
4381,The joint is closed!,UNK
4382,"Never again.  The place is dirty , the service is shoddy and the products appears to be 2nd rate.",UNK
4383,"You should try the Wasabi Bloody Mary, just for fun XD",UNK
4384,Always a good meal and very tasty. I like the product they serve.,UNK
4385,This place is closed. Found that out the hard way today...,UNK
4386,15 minutes no server showed up. Seat a table right next to us and server came right up to them. Keep your money,UNK
4387,"Really bad service.  Food was pretty good, and cheap, but the servers were borderline rude.",UNK
4388,"If you like soggy tastless food, this is the place to go. Its horrible, dont waste your money",UNK
4389,You can come here for happy hour drinks but do not under any circumstances eat dinner here.,UNK
4390,Its alright.,UNK
4391,:),UNK
4392,I have had better food in the east coast where there is not this level of competition. Will never return to this place.,UNK
4393,Rude and unhelpful staff.,UNK
4394,"Mediocre food, not worth the price. Service not worth a 5-star restaurant. Overall disappointed.",UNK
4395,Just like every other Bed Bath and Beyond. The ladies at the Customer Service desk were very helpful though.,UNK
4396,"How the shit do you run out of extra crispy, original recipe, and pot pies at the same time?",UNK
4397,"Doesn't compare to America. Go on, give me some hate.",UNK
4398,If you want to be ignored come eat here.  Your order will be cold and incorrect.  Nobody here cares.,UNK
4399,"dont go pass 8pm bad food , the service is alright but i got sick from here so yeah !",UNK
4400,Don't go there for lunch with regular tuna was white and even the waitress thought it was yellow tail.  Service very slow,UNK
4401,Too small and closes too early (2p). Nice vendors when you can get in though,UNK
4402,"Bad... not worth giving a review, but here's the heads up and your warning",UNK
4403,"Mia Za's burned to the ground March 23, 2011.",UNK
4404,SUPER SLOW!!!! If you are in any kind of hurry don't go here.,UNK
4405,"My boyfriend and I ate there lastnight, now  we both have food poisoning!! Never will we go back!",UNK
4406,"We went for the experience, and we got it. Won't be back, but can check it off our bucket list.",UNK
4407,Food was overcooked and so bland!  A little garlic and cumin in the Hummus would have been nice!,UNK
4408,Perkins with only burgers.  I got what I expected.  Good place to bring a kid.,UNK
4409,They never have anything I really want in this place. How is this possible?,UNK
4410,Great selection of wing flavors; everything from plain to I can't believe this is so hot.,UNK
4411,Dear God. Bring a Clorox wipe.,UNK
4412,"Went there last week. While the food was good, I was hungry less tha 2 hours later. Will not be back.",UNK
4413,"way too expensive and their service is horrible it took me an hour and a half to get a cheese burger,never again",UNK
4414,Heartburn.  Need I say more,UNK
4415,This bar is closed  Please take this listing down.,UNK
4416,mediocre pita + grumpy server,UNK
4417,"Riddled with rude hikers.  Saw 6 dogs off leash, nobody yields to uphill.",UNK
4418,Pricy but fast for lunch and tasty.,UNK
4419,Took forever to get my order and then they mess it up. It's fastfood...really?,UNK
4420,"Be prepared to pay for \""Mandatory hidden fees\""!",UNK
4421,Miso Ramen is just ok. Sashimi and Roll combo is just ok.\nGood service :-),UNK
4422,This place had good margaritas! The food was terrible,UNK
4423,"Very good food but, pricey!",UNK
4424,Our pizza was burnt and service was so slow. We will not be returning to this location.,UNK
4425,"Better than L&L, nowhere near as good as Dakine's or Keilani's.",UNK
4426,Bad bland food looks like it can out of a can from Sysco restaurant supply,UNK
4427,BOGO sushi... I ain't gonna complain.,UNK
4428,Service! Service! Service!\n\nI COULD NOT FIND ANY....,UNK
4429,I had a ribeye - it was tough - wouldn't go back,UNK
4430,Not food network worthy yet they claim Guy has been there and loved it was highly unimpressed not going back ever,UNK
4431,it's ok nothing special,UNK
4432,Good prices but the service is horrible!,UNK
4433,Everything is either cool or gross. No on between here. Lol,UNK
4434,This pizza has no flavor. The crust was good but that's really it. Totally disappointed.,UNK
4435,Food was average to good overall. Excellent service. Good choice for pub basic type food with some very well made micro beers.,UNK
4436,Awful service. Our server disappeared during our meal. Burgers and fries were solid though.,UNK
4437,The service was extra terrible today. I can usually deal with it but today was just bad.,UNK
4438,".Fake \""Chipotle\""",UNK
4439,I hate this theater. It really just sucks.,UNK
4440,They are out of business already... didn't last long,UNK
4441,I just don't get the hype.,UNK
4442,"My food came out ice cold. I don't mean warm, I mean cold! Other order at table was fine.",UNK
4443,"I hate how they just stand around and let you bag your own stuff, even when they're not actually DOING anything!",UNK
4444,"Horrible customer service.  I guess you shouldn't expect the cream of the crop, but halfway friendly wouldn't be bad.",UNK
4445,i like their torta....... half like their sinigang.......,UNK
4446,Costcos better,UNK
4447,"Room was hot as hell, the ac man couldn't seemt to fix the problem. .",UNK
4448,Todays paper says they got a failing health dept. inspection.,UNK
4449,.....,UNK
4450,Poor food. Poor customer service. Terrible!!! Don't waste your money!!!!,UNK
4451,Hopefully with the recent improvements there will be more options. If you need deli meat practice your patience!!!! Slow slow slow,UNK
4452,just ok....,UNK
4453,Good family dining outside.,UNK
4454,Closes at 8pm not 9pm.. Walked a mile to be disappointed.,UNK
4455,Place now closed.,UNK
4456,Terrible service...,UNK
4457,I came here with my family and had a delicious grilled cheese!,UNK
4458,I personally prefer Pizza Hut...,UNK
4459,"Small inside and hard to get a seat sometimes, but good sushi. Try the Candy Cane.",UNK
4460,The show was just plain cheesy.  I don't know what I expected but that wasn't it.,UNK
4461,The free soup is a plus! Good portion of meat.,UNK
4462,Meh. Really not all that great.,UNK
4463,Lame. Looks much bigger and more interesting on tv.,UNK
4464,Good place to get the kids to unlease all their energy.,UNK
4465,"Hooters has closed this location, sorry.",UNK
4466,The live music on Fridays totally blows.  I prefer the tempe location. Chambord marg is to die for.,UNK
4467,"Horrible sight lines, small uncomfortable seats ... This place is obsolete.  Awful.",UNK
4468,Food was good. Nice setting. A bit pricey.,UNK
4469,"Quick, cheap, tons of food, but terrible tasting",UNK
4470,"Ok food, crazy expensive drinks.  What can you expect from an airport eatery.",UNK
4471,"good chocolates, but for the price, not fantastic and they should be.",UNK
4472,Decent cupcakes. Insane prices,UNK
4473,"Second time they got my order wrong. If you go to this location, stop in the lot and look through your bag.",UNK
4474,Nice atmosphere however the food was not fresh. If your in a rush the food was fast but not impressive. Staff was nice.,UNK
4475,"We have not received appropriate compensation, my friend is still left with a broken watch.",UNK
4476,"Food was alright, seating was cramped. Overpriced yuppie pizza.",UNK
4477,"Awful, will never spend a dime here ever again. Horrible customer service.",UNK
4478,"Not so bad, and definitely not traditional bar food. That said, we opt for better food in the downtown area.",UNK
4479,There is no Sprint service here! The airport seems better than LAX,UNK
4480,What can I say?  Just see my review for Bourbon Steak as it applies here as well.  Hasta luego.,UNK
4481,Probably the most bland Italian food in the University area. Not impressed.,UNK
4482,The steak rolls are good but not worth the price,UNK
4483,Worst customer service ever!,UNK
4484,"eh.... ok food.  Under staffed, slow, but friendly service.",UNK
4485,I should have checked Yelp before coming here. Just save yourself the time and go somewhere else. Service was terrible!,UNK
4486,Both me and my wife got food poisoning from this place. It was the only meal we had in common all day.,UNK
4487,Took 1.5 hours to get our lunch food!  food was dry and cold.  Talked with manager and they did nothing.,UNK
4488,"The service was good, but the ambience, and food was decent. I found it a little overpriced.",UNK
4489,Very disappointed with level of service. Seats were open and I could not sit down. Will never recommend this place to anyone.,UNK
4490,Overall the theatre is OK. It could likley benefit from an update. No major complaints.,UNK
4491,"The gyros were tasteless, their coke had stuff floating in it  and the service was lackluster at best.",UNK
4492,I didn't have any food here but the service was awesome and the Bloody Mary is super spicy and delicious!!,UNK
4493,"Nice place, good food.",UNK
4494,Ok service. Bad food. We had a group of 8 and no one liked their dishes.,UNK
4495,"I'll keep it short, nice hotel for the price and great pool area. Close to all the good stuff.",UNK
4496,Overpriced pho that tastes like nothing? Hmm.. next!,UNK
4497,"Not bad, but not great.",UNK
4498,"If I could give them zero stars, I would. Extremely rude staff. Horrible customer service.",UNK
4499,Super slow. Waited in line for over hour with only 5 people in front.  horrible... never rent from here.,UNK
4500,"Absolutely worst thing about Aria. Food is really that bad. Ate there twice... Outside of breakfast, it is really bad",UNK
4501,"The Service was trouble, Don't go !!!",UNK
4502,Everyone was nice and friendly. Not bad.,UNK
4503,Overall it is a nice place to enjoy various Chinese food from Taiwan to Sichuan. But i think the most dishes are too salty.,UNK
4504,"Fun place. Bars both upstairs and downstairs. The bartender was helpful, and very funny.",UNK
4505,"not bad, not my favorite- comparable to ihop i would say.",UNK
4506,"Resto ferm\u00e9, d\u00e9sol\u00e9",UNK
4507,Huge airport.  Clean and lots of shopping.,UNK
4508,Didn't live up to my expectations at all.  Waste of time and money.  Sloooooow service.,UNK
4509,"Good food, Shitty service.",UNK
4510,Closed????  Fail.,UNK
4511,Food tasted off.  Freezer burn maybe?  Would not return.,UNK
4512,"Called him for a repair, never called back.  It's been a week.",UNK
4513,Great happy hour. 3-7pm Otherwise pry wouldn't go!,UNK
4514,The triple cheese burger was good but I've had better.,UNK
4515,The original flavor is good and the texture is not too creamy but not too icy. The toppings selection could be better.,UNK
4516,Not that big a fan. Chicken and waffles loaded with grease and syrup.made me sick,UNK
4517,I waited 30 minutes for 6 spring rolls to take out and there was only 6 customers inside the restaurant. Service sucks !,UNK
4518,Open till 7pm but won't take walk in for basic men's cut at 525pm. Terrible business.,UNK
4519,The Bianco pizza with shrimp Ahmazing!  Service not so much...:(,UNK
4520,This place is so slow.  30 minutes in drive thru.  Cashier very rude.  Never will go back.,UNK
4521,"Tried various locations of Lindo around town, just not impressed. Just standard fare, with inflated prices.",UNK
4522,"half off wine wednesdays, cute look, too quiet",UNK
4523,Good service & cold beer. I would recommend drinking here and eating elsewhere.,UNK
4524,This place is OK. The portions are tiny for the price and it's more Americanized than the other restaurants in town.,UNK
4525,Just OK food and service. They seem to be trying but food is just so so and space needs a little refurbishment.,UNK
4526,Preferred it prior to merger. It is a good but over priced market. Vitamin section expensive. Fresh flowers were not fresh.,UNK
4527,"The sandwich I ordered was worth about 1/3 of what I paid for it. Nothing special, bland and boring.",UNK
4528,20 windows but only 2 tellers and a long line grrrr,UNK
4529,Incredibly bland pizza. The sauce has a slight tomato taste. What disappointment. Not recommend if you like a traditional pizza.,UNK
4530,"Food was ok, but not something special. I have tasted much better dishes.",UNK
4531,The wings are good. The lemon garlic is great. The service is horrible.,UNK
4532,Good place. Fast if not too crowded. Great way to try new types of sushi. My kids love this place.,UNK
4533,Food was so bland. Everything was cooked really well and great portion sizes but overall the food was kinda flavorless.,UNK
4534,Been waiting on are server to come back with our drinks for about 25 minutes. Still nothing and my friend had to get the menus,UNK
4535,First time I have ever seen a roach crawl across the table as dinner was being eaten.,UNK
4536,"The menu is unique, maybe too much so.   I had the soup, it was tasty, but pricy.",UNK
4537,Its ok for in a ghetto,UNK
4538,good price for gas.,UNK
4539,It's ok. Too busy/noisy so the host was not nice.,UNK
4540,"Funny, there were more flys than customers in the Starbucks, just a tad bit uncomfortable.....",UNK
4541,I should have eaten my money instead. It would have had more flavor and been more satisfying.,UNK
4542,"Average bacon melt, average service, average place. Ho hum.",UNK
4543,This place is CLOSED. Thanks for the memories!,UNK
4544,Not open anymore take off yelp,UNK
4545,"Out of business, too bad, was a great location and atmosphere.",UNK
4546,Very tiny theater! I can reach out and touch the set pieces!,UNK
4547,Why would anyone eat this stuff.  It's like the Mcdonalds of seafood?,UNK
4548,Decent food. Good customer service.,UNK
4549,Family run small business in Tempe. Everything was tasty but not terribly exciting. Very limited options. Seems authentic.,UNK
4550,"The drive thru is so tight , the curb will scratch your wheels unless you happen to be driving a European compact car.",UNK
4551,"When it's 2 for 1 then any food is good, the food is ok but better with 2 for 1!",UNK
4552,Place is good. Foods good. Cheap beer,UNK
4553,"Creative food, poor service. \nSpent close to an hour between appetizers and the main entries.",UNK
4554,Great service beautiful setting and scenery. Food is not worth Arias name attached to it.,UNK
4555,I love the way the lobby smells...a vanilla smell. Other than that it is a normal Vegas hotel.,UNK
4556,"Terrible experience. I'm not typically picky about my customer service, but the service at this location was the pits.",UNK
4557,I came here once and won't be back. The drinks were low on alcohol and they messed up my tab.,UNK
4558,Had a hamburger. Overcooked.  Scorched.,UNK
4559,"Really, it does exist! The place is a bit dark. Service was good.",UNK
4560,Solid hotel and very cheap.  We would go back.,UNK
4561,If I can choose I would not even give 1 star to this store. The women shoes service is horrible.,UNK
4562,Small size is big. A lot of flavor choices and the prices are reasonable.,UNK
4563,Food was good but the view was fantastic!,UNK
4564,"Selection was poor, crab was cold and disgusting. Indian casino buffets are far superior. A true disappointment.",UNK
4565,ridiculous waste of time   disorganized zoo 1 star only for the people watching,UNK
4566,"Bad, bad service. Check this laundry business on the Better Business Bureau website.  It's rated C-.",UNK
4567,The pizza crust is great and they have a wide selection of pizza. I had the buffalo chicken.  Very good.,UNK
4568,A restaurant in the desert that charges 2 bucks for a bottle of water.,UNK
4569,Perfectly fine terminals. Small but clean and well staffed. Love Jet Blue.,UNK
4570,Good food and tasty unique cocktails but VERY slow service even for drinks.,UNK
4571,Horrible place Will never go back there again,UNK
4572,This place is OK. One of the waitress isn't nice at all. The price is good!,UNK
4573,Terrible service! I'll stay with Via Brasil where the service is amazing and so is the food.,UNK
4574,Place has gone down hill fast and same with arrowhead location... turnover rate speaks for itself.,UNK
4575,"Jo-Ann's can be pricey, but great fabrics in the clearance section!",UNK
4576,This is a home not a bar,UNK
4577,Its good not the best but still good none the less. Lunch Specials are good and cheap. Go for lunch skip dinner.,UNK
4578,Ghetto,UNK
4579,Good customer service; however the prices are a bit costly; however I do think they do a good job.,UNK
4580,This place is overrated.  $20 cover charge.  Bunnies at the table dealing cards. Just a lounge.,UNK
4581,Check them out on Ch 5's Dirty Dining 11/7/13. You be the judge.,UNK
4582,Tasty but expensive. Prices comes with Taxes.,UNK
4583,Tuffy doesn't stand by their work and lies to their customers. Do NOT patronize this location.,UNK
4584,Blond manager has run this place into the ground. They screw up every single time I place an order.,UNK
4585,They don't have enough TVs,UNK
4586,Expensive! Quality of meat is not that good. Stay away!!!,UNK
4587,Where is the restaurant? It doesn't exist at the location shown.,UNK
4588,Fine microbrews but\nthis place gets crowded quickly.\n2 for 1 Wednesdays.,UNK
4589,Unfortunately they have closed and are out of business.,UNK
4590,Their udon is stir-fried not souped. Skewers are horrible. Beef are not well done.,UNK
4591,Standard fare. Nothing exciting to report at this location.,UNK
4592,Map wrong its not in uptown,UNK
4593,"They don't have the chili aka my favorite \""soup\"".",UNK
4594,China Star had gone out of business. Closed.,UNK
4595,Hello Las Vegas!!! They need more restaurants in the B terminal...,UNK
4596,"The food is well-made, but flavorless. Certainly not the food I'm looking for when I go for breakfast.",UNK
4597,"How do you say greasy spoon in Korean?  Below average quality, above average price.  Only one plus: open 24 hours.",UNK
4598,79 minute wait. Still here. Yeaaaaaa! Snack bar is only reason for star.,UNK
4599,Not the greatest.  Bad tea.,UNK
4600,Bull feathers went out of business. I wonder why.,UNK
4601,Waiter served me a cold meal left over from a party being held there.  Absolutely horrible experience.,UNK
4602,Ok bar food. fun trivia night,UNK
4603,"Staff was nice, we had outdoor seating. Pizza was ok, but I am a spoiled NYer.  Try the extra cheese pizza.",UNK
4604,"The service was excellent. The food was good, but doesn't live up to expectations.",UNK
4605,They get you there... thats about it.,UNK
4606,Small portions make this Jimmy John's rip-off a lackluster affair,UNK
4607,Fro-yo and toppings?  What's not to like?!,UNK
4608,A-ok for ayce. No complaints. Nothing to rave about. A good choice to fill your belly.,UNK
4609,great for games,UNK
4610,The coffee was just not hot!,UNK
4611,Absolutely horrible service and extremely dirty. DO NOT EAT HERE. There are better options.,UNK
4612,This restaurant gave me a lovely case of food poisoning.  Need I say more?,UNK
4613,Good Burger but would recommend getting it to go. To freakin noisy in there mainly the staff.,UNK
4614,its ok if your into overpriced drinks and excessively loud music,UNK
4615,Yep. It's a Target.,UNK
4616,"Underwhelming service, and sub-par facilities.",UNK
4617,"Ehh, it was alright. Much better choices closer to the strip.",UNK
4618,Be prepared for really bad bathrooms. But their DJ is fun and the drinks are cheap. Be prepared the unexpected.,UNK
4619,Generally substantially slower and noticeably more expensive than badger cab.,UNK
4620,Avoid this place if you care about your health.,UNK
4621,Good for a quick dinner.,UNK
4622,This is no longer a Long John Silvers.,UNK
4623,"OSUCKA is more like it! expensive & horrible service, never again!",UNK
4624,"yuck, not only did they mess up the orders twice but they don't even blend out the milk correctly.",UNK
4625,The sushi is good but they pack on too much rice.  Service is always excellent.  My favorite Chef is MOON!,UNK
4626,"super pricey. 4 weak drinks and guacamole, $60.  loud. guac was just ok.",UNK
4627,"Limited selection and condescending, immature salesperson.",UNK
4628,Really fancy desserts. I had a strawberry croissant. It was okay.,UNK
4629,never been able to make it in the door.  the line is always long and decide to try another time.  maybe one day.,UNK
4630,"Compared to Toronto. This is really really bad. Expensive, and overall unimpressed.",UNK
4631,The service sucked. Took forever for our pizza to come out. Not once did the server check in with us.,UNK
4632,Its Denny's - what else is there to say...,UNK
4633,They didn't fill my water after he asked if I wanted more water and said yes. Big mistake,UNK
4634,expensive coffee...but nice and hot at least....,UNK
4635,Nice selection of teas for brewing. The owner chooses not to stock fresh lemon. A tea deal breaker for me.,UNK
4636,Pretty mediocre food it is not worth the price.  I would actually go elsewhere to eat that much better for the same price.,UNK
4637,"Its an Airport, it is okay but not the speediest to get out of.",UNK
4638,Had a fun night with friends.  The staff are nice folks and lovely.  Very attentive and fab!,UNK
4639,Why is it Airline staff always seem so unmotived to help?,UNK
4640,Always problems and delays. Us air can suck it,UNK
4641,"Food is pricey but great selection of deli food, sushi and fruit.",UNK
4642,Got my sourdough jack and a shake through the drivethrough- too bad they didn't give me any napkins.,UNK
4643,"The food was very marginal, portions small and the price is very high . Do yourself a favor and go somewhere else!",UNK
4644,"CLOSED. As of November 2009, this place is now closed.",UNK
4645,Delivery Driver was really nice Pizza was pretty oily. Tasted good but later my stomach went sour.,UNK
4646,"Not as good as before, price goes up now. Hardly have enough meat for\nPho, kind of disappointed.",UNK
4647,I wasn't impressed at all.,UNK
4648,I think this place went out of business. I tried to eat here twice and the establishment was closed during their listed hours.,UNK
4649,Third time here it's never open.\nWalk by last night still no changes or was locked,UNK
4650,i think this is closed??? their website is suspended?,UNK
4651,Never have a hostess wait 5 minutes to get noticed poorly managed that's on a to go order!,UNK
4652,"No hot water, soap that doesn't lather.",UNK
4653,Standard family diner. Nothing surprising here. A decent place to stop for breakfast.,UNK
4654,"Sushi is ok.  Tempura is great. The waitress we had was kind of rude throughout the night, tho.",UNK
4655,Fried bar food disguised as trendy cuisine. This place survives on name and location.,UNK
4656,Does not accept dogs,UNK
4657,Somewhat dirty store; unfriendly staff; flavorless food; red/bloody looking meat; will never go back,UNK
4658,Cocktails were tasty; tender was less than pleasant.,UNK
4659,"I only came in here because Alice Cooper ROCK, however was not at all impressed with the food and service.",UNK
4660,Pho broth is not the best and the meat is too tough! Staff is nice but We won't go back.,UNK
4661,This place is sucks!!,UNK
4662,"Nothing special, move along",UNK
4663,**Half Shell is now closed :(,UNK
4664,"I HATE THIS PLACE! I threw up after dinner. Good service, bad sushi.",UNK
4665,Zero stars.. Just bad.,UNK
4666,They are closed.,UNK
4667,The pulled pork was good and they have great brownies. Service is usually good.,UNK
4668,"Went to Harper's yesterday to eat, but as soon as I saw the B rating, we left.",UNK
4669,Kind of pricey for what you get.,UNK
4670,It's a Dollar Tree. Pretty alright i suppose.,UNK
4671,We like Famous Dave's. Great service. Great food. Everything we have tried we love!,UNK
4672,"I am not a fan of Coffee Bean coffee but, I do like the Japanese Cherry flavored iced tea.",UNK
4673,"Nice Hotel,Nice Staff,the Pool Party is Awesome......",UNK
4674,Everything LOOKED fun..Its all broken. Anything worth a damn is out of order. Waste of time.,UNK
4675,ATM $3.00 if you don't bank there. :(,UNK
4676,Hated it! Tried the Cuban sandwich and the pork was very dry.,UNK
4677,"Wow, this place is made for huge groups, not intimate at all!   Sure it was clean and well run",UNK
4678,"Food was good, our waiter was great. Almost a perfect experience except the hostess bitch was RUDE (fat one)!!",UNK
4679,Decent chain Italian.,UNK
4680,Wish I had known what a douche pit this place would be before we booked.,UNK
4681,Crappy food - crappier service.,UNK
4682,Don Rafa has closed due to economic reasons.  :(,UNK
4683,get rid of the fries on the sandwiches and put the toppings on that i ordered,UNK
4684,Horrible!!,UNK
4685,"foods good , service is poor and pretentious . servers are doing you a favor by taking your order . not going back .",UNK
4686,please tear this place down.,UNK
4687,Food was very average.  I ordered the wahoo and think it was undercooked.  Probably will not go there again.,UNK
4688,Pretty good food. Has beer. Shittiest staff ever though. Every single time. Major assholes.,UNK
4689,Service was horrible! Dishes were served dirty!,UNK
4690,"Is is awful customer service, and the people do not wear gloves.\n\ndo not go there.",UNK
4691,Quite pricey for the very bland food that they serve. Food did not have any flair or flavor.,UNK
4692,The standard breakfast is fine.  The unusual items are just unusual.,UNK
4693,Its drunk food.  But if your looking for quality go elsewhere.  Looking for a triple bypass this is the place.,UNK
4694,Not much room and full of people pissed out of their heads at 12pm,UNK
4695,Service is terrible. Had a drink spilled on me by the busser within 20 min.,UNK
4696,Bento box....blew.,UNK
4697,Too slow here. Not all but some of the people that work here must really hate their job and people.,UNK
4698,The one on McKellips is soooo much better!,UNK
4699,Don't order the chicken strips.  Smallest portion ever for 10$.  Menu also needs more diversity,UNK
4700,Customer service needs some work,UNK
4701,First time here and I wasnt impressed at all!  I should have gone to the dairy queen :-(,UNK
4702,Disappointing and not very good.,UNK
4703,Good food but DON'T hire them to cater an event. They have no idea what they're doing. Terrible.,UNK
4704,Meh... Used to be good but long in the tooth now and obvious in food quality is not doing well.,UNK
4705,Anybody who has had real Thai food knows this is glorified Chinese food. Very disappointing. Way better options in Madison.,UNK
4706,"Food is decent, but the service is terrible!! I'd rather have bad food and great service!!",UNK
4707,"Noisy, loud, bad food",UNK
4708,Dirty....,UNK
4709,Nice views.,UNK
4710,The slowest Starbucks. Ever.,UNK
4711,Over rated. Food was cold. Atmosphere was nice.,UNK
4712,"May be good for Halloween, otherwise a yard sale in a storefront.",UNK
4713,Got under cook shrimps twice... :(,UNK
4714,"You don't get towels until 5pm, who does that?!",UNK
4715,"It's overpriced and cheesy, but still worth at least a quick look.",UNK
4716,Save your $ and eat elsewhere. Their bar is good though.,UNK
4717,Nothing special about these burgers. $14 for a cheeseburger.,UNK
4718,This place has gone downhill since opening. The menu has changed for the worse and the quality of the food can be questionable certain days.,UNK
4719,Nothing special here just over priced Mexican food. Got two breakfast burritos and paid $15.00.,UNK
4720,"Food was ok, price was high, amount of food little",UNK
4721,"Expensive, help wasn't informative regarding order, onion rings were cold. Burgers and chicken sandwich were very good",UNK
4722,"Not bad, a little oily. Not sure that I like it. Might have to try it again.",UNK
4723,Bloody Mary isn't great and costs $15. Save your money!!!!!,UNK
4724,"Ok, kind of bland. Maybe everyone is too new yet. Don't think we will be returning.",UNK
4725,"Pretty bad service. We were rushed through the entire meal, yet had to forage around other tables for napkins and silverware.",UNK
4726,"Long wait time, staff wasn't very friendly and a little over priced",UNK
4727,Friendly service but food quite ordinary.  Did not enjoy the food except sou p which was okay,UNK
4728,Baristas here are more interested in talking to each other than making an iced tea. 8 minutes? Really?,UNK
4729,Food was pretty poor. Service was also bad. Constantly being rushed to clear out. Would not recommend.,UNK
4730,Payed $22 for a half job pedi!!!...second time disappointed never going back..,UNK
4731,"Come on Jamba J, give me a mean green juice NOT from concentrate. I am waiting for you to make it fresh!",UNK
4732,What can i say... Its McDonald's...,UNK
4733,Staff seemed overwhelmed. Service was nonexistent at times,UNK
4734,"It's inexpensive, but it's really small. I didn't find anything special about it.",UNK
4735,"Meh, not what I would call fine dining. Forgettable at best.",UNK
4736,I've had better........from the frozen aisle at frys,UNK
4737,"Kinda overpriced and the food is very average. The orange was really good, it tasted like fresh squeeze.",UNK
4738,Not as tasty as i like.,UNK
4739,"Interesting food. If you don't make a reservation, you won't get served",UNK
4740,Very slow,UNK
4741,"Great atmosphere, good food but way over priced. My wife had a $34 hamburger if that gives you any idea.",UNK
4742,"They never run on time, there usually are no available seats, and no late night trains! FAIL",UNK
4743,Disappointed.:(,UNK
4744,"The food was really unimpressive, especially for the prices. The Michael Bible cocktail was pretty good.",UNK
4745,"Drinks wise, it was pretty good. Still doesn't top Fat Tuesday",UNK
4746,Food is always good but never have good service.,UNK
4747,Not worth the money... Pre cut prime rib ?,UNK
4748,"Have been contacted by management for a number or email address, have given the email address so will keep you posted",UNK
4749,"It took a very long time for the meals to be served. Also, the food is not worth the price IMO.",UNK
4750,Less than average Thai food and way overpriced for what you get,UNK
4751,"Geek squad sucks, no customer service, no order or organization, horrible communication",UNK
4752,Nasty pizza and good service do not equal 5 stars.,UNK
4753,"No so good. Loud, but when a band play's there you know of what does it matter?",UNK
4754,I have found them to be less than accomodating or helpful.,UNK
4755,All they did was try to up sell me.,UNK
4756,Caters to party animals with managers picking their battles loosely.,UNK
4757,Hot or miss food today got my order wrong and barely got any food so that always cool,UNK
4758,Not the best buffet. I should of went to the Paris Buffet for dinner.,UNK
4759,"Good bread, but steakums do not a cheesesteak make. Stick with cold subs.",UNK
4760,This place does not need to exist.\n\nPeriod.,UNK
4761,Food was ok but the service was slow. Some servers ran around with their heads cut off while others just stood around.,UNK
4762,This place is **CLOSED**.,UNK
