,0,1
3602,"A majority of Australians believe John Howard has  quot;generally been dishonest quot; in his statements about the children overboard incident, an AgePoll has found.",UNK
3603,Alitalia employees leave the company #39;s Rome headquarters yesterday. The Italian carrier plans to slash thousands of jobs to get back on track.,UNK
3604,Coeur d #39;Alene Mines Corp. said Tuesday that it remains committed to its takeover bid for Canadian miner Wheaton River Minerals Ltd.,UNK
3605,"Growth in the eurozone economy slowed slightly to 0.5 percent in the second quarter and is set to maintain roughly that pace for the rest of the year, the European Commission said Tuesday.",UNK
3606,"Israeli helicopters attacked a Hamas training camp in Gaza today, killing at least 13 Palestinians and wounding 25, officials from both sides said.",UNK
3607,"For three days last week, the Russian media covered the school hostage drama in Beslan along new Kremlin-approved lines. The highly selective reporting that resulted ",UNK
3608,US Airways Group Inc.'s shares tumbled nearly 9 percent in early trading Tuesday after union leaders representing US Airways pilots rejected sending a management contract proposal to members for possible ratification.,UNK
3609,Yellow Roadway cited a more disciplined pricing environment and more efficient operations for the improved outlook. The Overland Park-based carrier said it expects earnings of \$1.,UNK
3610,Drugmaker Cephalon Inc. said Tuesday it received a subpoena from the US Attorney #39;s office in Philadelphia concerning the company #39;s marketing practices.,UNK
3611,"Manufacturing executive John Workman was named chief financial officer of HealthSouth Corp. on Tuesday, replacing an interim executive who helped the rehabilitation giant avoid bankruptcy after a massive accounting scandal.",UNK
3612,"Federal Reserve Chairman Alan Greenspan will cement forecasts for higher US interest rates when he speaks on Wednesday after August jobs data backed his view that growth is back on solid ground, economists said.",UNK
3613,"DALLAS Hicks, Muse, Tate and Furst of Dallas today announced it #39;s agreed to buy a cable TV in Puerto Rico for 155 (M) million dollars.",UNK
3614,"Reuters - Yellow Roadway Corp.  on\Tuesday raised its third-quarter earnings outlook, citing\higher prices for its trucking services and better cost\controls.",UNK
3615,"AP - Hurricane Frances cost Federated Department Stores Inc. about  #36;20 million in lost sales at Florida stores, the retailer said Tuesday.",UNK
3616,US oil prices edged higher for the second day in a row on Tuesday amid calls within OPEC to crack down on excess output at this week #39;s meeting.,UNK
3617,Oil giant Yukos says the Russian tax ministry aims to take \$2.7bn in back taxes from its accounts without court approval.,UNK
3618,"A new mobile phone network is launched in Libya, bringing competition to the sector for the first time.",UNK
3619,"LA Lakers basketball star Vlade Divac is to pursue plans to buy Serbia's top mineral water firm, reports say.",UNK
3620,The Hungarian authorities invite investors to bid for a 99 stake in the indebted national carrier.,UNK
3621,Investors rallied around falling oil prices as a possible sign that the summer's run on crude oil futures was over.,UNK
3622,Crummy comps and anemic overall sales have stockholders reaching for the antacids.,UNK
3623,Key factors help determine if outsourcing benefits or hurts Americans.,UNK
3624,The company says it is discussing a settlement with the Justice Department.,UNK
3625,Apple's latest computer is as cool and sleek as its best-selling music player,UNK
3626,"The head of the International Monetary Fund on Tuesday urged developed countries to do more for Africa, including opening their markets to trade.",UNK
3627,"Ford Motor Co. said Tuesday it will end the second of its two production shifts at its suburban assembly plant effective Jan. 3, eliminating about 800 jobs.",UNK
3628,"In addition to expected production increases, OPEC president Purnomo Yusgiantoro cited the upcoming US presidential election in early November a factor likely to ease international oil prices.",UNK
3629,Vicky Burress was 47 when she realized her family needed a second income to put two children through college. Despite a thin rsum a high school ,UNK
3630,Seagate Technology offers a better than expected revenue and earnings forecast; the stock should still be avoided.,UNK
3631,"A slide in the price of oil gave stock markets a lift this afternoon, but gains in Toronto were sharply limited by losses in energy company stocks.",UNK
3632,"United Dominion Realty Trust Inc. (UDR.N: Quote, Profile, Research) , one of the largest US apartment owners, said on Tuesday ",UNK
3633,"PITTSBURGH Mellon Financial Corporation has agreed to acquire The Providence Group Investment Advisory Company, a private investment firm.",UNK
3634,The nation's leading manufacturer of RVs is capitalizing on a renewed corporate structure.,UNK
3635,"NEW YORK : Oil prices retreated in New York and rose marginally in London as worries about the impact of Hurricane Frances subsided, traders said.",UNK
3636,Qantas shares were this morning placed in a trading halt until September 10 at the latest. The airline said it was expecting BA to sell the \$1.,UNK
3637,"NEW YORK The dollar fell against the euro and the yen amid optimism over Japanese growth and as traders awaited congressional testimony by the Federal Reserve chairman, Alan Greenspan.",UNK
3638,"Frank Quattrone, a former star investment banker who once earned \$120 million in a year, will be sentenced on Wednesday for obstructing a federal investigation into some ",UNK
3639,"MARYSVILLE, Ohio - Honda has decided to build a new line of sport utility vehicles from its Acura luxury division and make them in Ohio.",UNK
3640,3 September 2004 -- Russia #39;s tax authorities have given Yukos another bill for back taxes that is higher than the oil company expected.,UNK
3641,"Insurers are having their costliest year since 2001, when the September 11th terrorist attacks in the US led to \$26.5 billion in catastrophe claims.",UNK
3642, NEW YORK (Reuters) - A decline in the price of oil helped  lift U.S. stocks to their highest level in two-months on  Tuesday.,UNK
3643,Turkey's stock market closes at a record high on hopes the EU will soon invite Ankara to start entry talks.,UNK
3644,The dollar may rise against the euro in Asia for the first day this week on speculation Federal Reserve Chairman Alan Greenspan will express optimism about the US economy in testimony before Congress today.,UNK
3645,US Airways shares tumbled Tuesday over doubts that the airline can obtain \$800 million in wage and benefit cuts that it is seeking from its employees.,UNK
3646,"Frances, the second major hurricane to strike Florida in three weeks, has stung tourism, agriculture and other industries, but the state #39;s economy is expected to ",UNK
3647,Reuters - A decline in the price of oil helped\lift U.S. stocks to their highest level in two-months on\Tuesday.,UNK
3648,Automotive parts maker and petrol and LPG distributor Ion Ltd was suspended from trading on the Australian Stock Exchange and had an administrator appointed after bankers withdrew support for the company.,UNK
3649,"Global crude oil prices rose on Monday after gunmen stormed a US consulate in Saudi Arabia, arresting a three-day, 13-percent price slide.",UNK
3650,"Reuters - Ford Motor Co.  is recalling about\40,000 minivans because their wheel hubs may develop cracks.",UNK
3651,"OPEC will consider raising its average price band at a meeting next week, but has forecast crude prices to fall by up to a third once elections in the US and Iraq are completed.",UNK
3652,Shares of financial services firms helped lead the broader market higher Tuesday as investors were encouraged that insurance companies saw less damage from Hurricane Frances than originally feared.,UNK
3653,The dollar posted modest gains on Wednesday as investors awaited comments from the Federal Reserve chief that are expected to point to further rises in US interest rates this year.,UNK
3654,"Investors cheered by falling oil prices and an improving job picture sent stocks higher Tuesday, hoping that the news signals a renewal of economic strength and a fall rally in stocks.",UNK
3655,he Hearst Corporation and the Walt Disney Company will cease to publish Lifetime magazine amid disappointing results since the publication #39;s introduction in April 2003.,UNK
3656,Florida homeowners are facing higher deductibles put in place to induce insurers to keep offering coverage there in the wake of  Hurricane Andrew more than a decade ago.,UNK
3657,"Frank Quattrone, a former star investment banker who once earned \$120 million in a year, will be sentenced on Wednesday for obstructing a federal investigation into some ",UNK
3658,"Philippine shares closed up sharply Wednesday, hitting its highest close in nearly 53 months, on heavy foreign buying inspired by improving investor sentiment toward the country.",UNK
3659,"Viacom Inc. has reshuffled its executive ranks, placings its Paramount television production under the control of CBS Entertainment President Nancy Tellem.",UNK
3660,"HEMPSTEAD, NY (CBS.MW) -- With Election Day now less than two months away, the campaign for the presidency has been rocked by several unexpected developments.",UNK
3661,A combination of robust economic performance and the expectation of higher interest rates sent the Canadian dollar surging this morning.,UNK
3662,"With its labor negotiations faltering, US Airways Group Inc. has begun consultations with bankruptcy advisers in anticipation of a filing, a source familiar with the talks said Tuesday.",UNK
3663,"Halliburton may not rebid for contracts to support US troops in Iraq if the US army breaks up its contract, the company says.",UNK
3664,"With its labor negotiations faltering, US Airways Group Inc. has begun consultations with bankruptcy advisers in anticipation of a filing, a source familiar with the talks said yesterday.",UNK
3665,Australia #39;s Qantas Airways Limited said Wednesday British Airways is selling its 18.25 percent stake in Qantas. Qantas asked the Australian Stock Exchange to stop trading ,UNK
3666,Some life insurers and their agents say that improper meddling by senior officers is preventing young soldiers from getting supplemental insurance coverage.,UNK
3667,The \$450 million settlement is with regulators who accused the companies of improperly allowing favored investors to rapidly trade in and out of their funds.,UNK
3668,The leader of a rebel pilot group at US Airways charged that the company was demanding too much from employees.,UNK
3669,"The debate over the disclosure of clinical drug trials could reach a turning point this week, with editors of influential medical journals expected to call for fundamental changes.",UNK
3670,WELLINGTON : Finance Minister Michael Cullen apologised Wednesday for saying that the Reserve Bank had hiked it #39;s key interest rate.,UNK
3671,Russian oil major YUKOS denied on Wednesday reports it planned to sell its Lithuanian refinery Mazeikiu Nafta to help cover its huge back tax bill.,UNK
3672,"New Zealand Finance Minister Michael Cullen seemed to suffer a slip of the tongue in Parliament on Wednesday, announcing an interest rate hike by the country #39;s Reserve Bank a day early.",UNK
3673,"Investors cheered by falling oil prices sent stocks higher yesterday, hoping the news signals a renewal of economic strength and an autumn rally.",UNK
3674,"Faced with a growing clamor for better disclosure, drug manufacturers said yesterday that they will begin a voluntary system of publicly posting the results of clinical trials -- both positive and negative.",UNK
3675,Former high-flying investment banker Frank P. Quattrone is about to find out just how unlucky he is.,UNK
3676,"Gallaher #39;s profits rose 4.4 percent in the first half as its improved prospects in Britain offset worsening trading conditions in continental Europe, the tobacco company says.",UNK
3677,"MANILA (Dow Jones)--Philippine shares are sharply higher early Wednesday on a technical rally, as the market sets its sights on testing the 1700 psychological resistance.",UNK
3678,"The London Stock Exchange plans to set up an Asia headquarters in Hong Kong to tap the growing number of mainland corporates eyeing listings abroad, a local newspaper reports.",UNK
3679,"Robust US economic growth will likely continue into 2005, but authorities should cut the budget deficit to reduce the risk to growth, International Monetary Fund Managing Director Rodrigo Rato said.",UNK
3680,"The Dutch brewing company Heineken reported a rise in first half sales on Wednesday but said net profit fell 27 percent, due in part to the weaker dollar.",UNK
3681,"In a gradual opening of China #39;s skies to more commercial aviation, Hong Kong and mainland regulators struck a deal Wednesday to grant more flying rights to carriers from the two sides.",UNK
3682,The European Union approved on Wednesday the first genetically modified (GMO) seeds for planting that may be sold across the 25-nation bloc.,UNK
3683,"WPP and a US buyout firm will submit offers for US ad agency Grey Global today, while France #39;s Havas faces opposition to its bid from one of ",UNK
3684,Hurricane damage could make battered Florida grapefruit growers the beneficiaries of a bidding war between domestic and international buyers.,UNK
3685,"Slovakia and Colombia are the countries who have improved their business climates the most in the past year, a World Bank report says.",UNK
3686,"Invesco Funds Group and affiliate AIM agree to pay \$450m to settle allegations of improper trading, their UK owner Amvescap says.",UNK
3687,"US Airways (UAIR) executives Tuesday held out hope of reaching a key money-saving deal with pilots, despite a major setback late Monday.",UNK
3688,"Ion Ltd., an Australian auto parts maker that supplies Ford Motor Co., appointed outside managers after banks cut off its credit because it spent too much expanding in the US and Australia.",UNK
3689," Piper Jaffray downgraded the software maker's stock to  ""market perform"" from ""outperform.""",UNK
3690,"The European Commission put off Wednesday a controversial decision on levels of genetically-modified organisms (GMO) in seeds in the EU, in a move welcomed by environmental lobbyists.",UNK
3691,"Salton Inc. , a maker of household appliances with brands such as Westinghouse and George Foreman, on Wednesday reported wider quarterly losses, hurt by hefty restructuring charges.",UNK
3692,The European Union said Wednesday it would consider appealing a World Trade Organization ruling that found its subsidies to European sugar producers violate global trade rules.,UNK
3693,"The European Union approved on Wednesday the first biotech seeds for planting and sale across EU territory, angering green groups who maintain they could contaminate other crops.",UNK
3694,"The BBC confirmed on Wednesday it had held talks with media companies including Time Warner, Bertelsmann and Walt Disney about its commercial subsidiary ",UNK
3695,"Dow Jones  amp; Co. on Wednesday cut its earnings forecast for the current quarter, citing weakness this month in key advertising categories at its flagship newspaper, The Wall Street Journal.",UNK
3696,British Airways is in prime position for Europe #39;s most attractive potential airlines merger but analysts say strict ownership laws bar any speedy deal with Spain #39;s Iberia.,UNK
3697,"Wal-Mart Stores Inc. can no longer remain sheltered in its Bentonville, Arkansas, headquarters while potentially costly lawsuits pile up, Chief Executive Officer Lee Scott said on Wednesday.",UNK
3698,"Continental Airlines Inc. said Wednesday it will tack on surcharges to plane tickets purchased by phone or at US airports, joining several other domestic carriers that recently have added similar fees to alleviate ",UNK
3699,"Company cites weak Wall Street Journal ads, analysts predict weak results at other newspaper chains. NEW YORK (Reuters) - Dow Jones  amp; Co.",UNK
3700,BRITISH Airways today announced plans to sell its 425 million stake in Australias Qantas Airways to cut debt and take advantage of consolidation in Europe.,UNK
3701,Northwest Airlines late last week rescinded a policy to levy fees on travel agent bookings made through global distribution systems.,UNK
3702," WASHINGTON (Reuters) - More U.S. jobs were available in  July though fewer people were hired, the Labor Department said  on Wednesday.",UNK
3703,Federal Reserve Chairman Alan Greenspan said today that U.S. economic growth has picked up since slowing sharply in the late spring.,UNK
3704,"Delta Air Lines will cut up to 7,000 jobs, or 10 percent of its overall work force, during the next 18 months, company CEO Gerald Grinstein said Wednesday.",UNK
3705,Continental Airlines Inc. on Wednesday joined a string of major carriers in charging service fees for airline tickets booked at reservations centers or airport ticket counters in the United States.,UNK
3706,"AP - Federal Reserve Chairman Alan Greenspan said Wednesday the economy has ""regained some traction"" after a late spring slowdown that was triggered by a sharp spike in oil prices.",UNK
3707,The European Union said Wednesday it would consider appealing a World Trade Organization ruling that found its subsidies to European sugar producers violate global trade rules.,UNK
3708,Greenspan's moderately upbeat forecast today is likely to cement expectations that the central bank will raise interest rates for a third time in two weeks.,UNK
3709,"Investors were unmoved by Federal Reserve Chairman Alan Greenspan's improved assessment of the economy, and stocks remained mixed today in light trading.",UNK
3710, A Securities and Exchange Commission official yesterday signaled that the agency may grant foreign companies whose stock trades on U.S. exchanges a brief delay to comply with a controversial accounting reform.,UNK
3711,"2003 was the first time plastic and other electronic payment methods beat out paper, according to a survey released yesterday by the Federal Reserve.",UNK
3712,The World Trade Organisation confirmed two separate rulings Wednesday outlawing farm subsidies paid by the United States to cotton farmers and by the European Union to its sugar producers.,UNK
3713,"Faced with a growing clamor for better disclosure, drug manufacturers said yesterday that they will begin a voluntary system of publicly posting the ",UNK
3714,NEW YORK - Continental Airlines joined a growing number of airlines that plan to charge service fees when tickets are sold through traditional outlets.,UNK
3715,"Staffing trends--including offshore outsourcing--continue to strip IT workers from their jobs, according to the trade association.",UNK
3716,"The number of US information technology workers rose 2 percent to 10.5 million in the first quarter of this year, but demand for them is dropping, according to a new report.",UNK
3717,The European Commission said on Wednesday it favoured allowing US biotech giant Monsanto to sell a genetically-modified oilseed rape known as GT73 in the 25-nation European Union.,UNK
3718,LONDON British Airways said Wednesday that it would sell its stake in Qantas Airways and use the proceeds to strengthen its balance sheet for acquisitions in Europe.,UNK
3719,Continental Airlines said Wednesday that it was joining other US carriers in imposing new fees on tickets bought at US airport counters and reservation centers.,UNK
3720,It #39;s the end of an era for both outbound and inbound call centers when Concerto acquires the venerable Firstpoint Contact switch-making operation from Rockwell.,UNK
3721,"Frank Quattrone, once one of Wall Street's most celebrated bankers, is jailed for obstruction of justice.",UNK
3722,"Fed Chairman Alan Greenspan said today that economic expansion had ""regained some traction,"" and suggested that the central bank would stick to its plan of gradually raising interest rates.",UNK
3723,"Investors focused instead on uncertainty about the health of the economy, third-quarter earnings pre-announcements, and fiscal policy.",UNK
3724,"Former investment banker Frank Quattrone was sentenced on Wednesday to 18 months in prison, two months more than the harshest recommended penalty, for obstructing probes ",UNK
3725,"Consumers stepped up their borrowing in July by the largest amount since the beginning of the year, the Federal Reserve reported Wednesday.",UNK
3726,Finance Minister Michael Cullen has made an embarrassing gaffe by apparently announcing the Reserve Bank #39;s decision to raise interest rates a day early.,UNK
3727,Hurricane Frances may have almost doubled the estimated recovery cost for Florida as relief officials gear up to deal with ,UNK
3728,"AP - Consumers stepped up their borrowing in July by the largest amount since the beginning of the year, the Federal Reserve reported Wednesday.",UNK
3729,The World Trade Organisation backs Brazilian complaints against US cotton subsidies and EU support for sugar producers.,UNK
3730,"Frank #39;s Nursery and Crafts announced today it will close all 169 of its stores later this year, including three here in Toledo.",UNK
3731,"Owens Corning was well within its rights to offer its top executives bonuses to keep them from leaving the bankrupt corporation, a judge said Wednesday.",UNK
3732,"Oil-supply concerns and broker downgrades of blue-chip companies left stocks mixed yesterday, raising doubts that Wall Street #39;s year-end rally would continue.",UNK
3733,Verizon Communications Inc. said today it has signed a deal to sell its Canadian directory operations to investment firm Bain Capital in a deal worth \$1.,UNK
3734,"ING Groep NV has disclosed new details of trading improprieties in its mutual funds and variable-insurance products, but research firm Morningstar Inc.",UNK
3735,British Airways yesterday moved to cut its massive debt and prepare for acquisitions when it raised 425m by selling its stake in Australia #39;s Qantas Airways.,UNK
3736,"Alan Greenspan, chairman of the Federal Reserve Board, said on Wednesday that the economic expansion had  quot;regained some traction quot; after the slowdown this summer and ",UNK
3737,A merger between British Airways and the Spanish airline Iberia moved closer yesterday after BA raised 425m by selling its stake in Australia #39;s national carrier Qantas ,UNK
3738,"French advertising group Havas said last night it would bid for US rival Grey Global, joining expected bids from the UK #39;s WPP and an American buyout firm.",UNK
3739,Qantas said Thursday that British Airways has sold its 18.25 percent stake in the Australian carrier at 3.28 Australian dollars (US\$2.,UNK
3740,"AFC Enterprises Inc. plans to sell its Cinnabon subsidiary to Focus Brands Inc., an affiliate of Roark Capital Group, for \$30.3 million.",UNK
3741,"Alan Greenspan said that the economic expansion had ""regained some traction.""",UNK
3742,"Delta Air Lines said it would cut 12 percent of its work force and said a bankruptcy filing was a real possibility.""",UNK
3743,"Paul A. Samuelson, the Nobel Prize-winning economist, is dissenting from conventional wisdom on the benefits of globalization.",UNK
3744,"Western oil companies are running out of likely places to look, and significant finds are becoming rarer.",UNK
3745,"Bertelsmann, the world #39;s fourth largest media group, is eyeing acquisitions after Bill Clinton #39;s memoirs and top music acts helped triple its half-year profits.",UNK
3746,"Japan #39;s current account surplus expanded 8.2 percent in July from a year earlier for its 13th consecutive month of growth, the government said Thursday.",UNK
3747,"Dow Jones  amp; Co., a financial news provider and publisher of the Wall Street Journal, lowered third-quarter guidance on Wednesday, due to declining Journal advertising bookings for September.",UNK
3748,"Ion Ltd., an Australian auto parts maker that supplies Ford Motor Co., appointed outside managers after banks cut off its credit because it spent too much expanding in the US and Australia.",UNK
3749,A Freaky Future? The mid-term economic outlook from the University of California-Los Angeles Anderson Forecast contends a recession may be brewing just over the horizon.,UNK
3750, TOKYO (Reuters) - The dollar softened on Thursday after  Federal Reserve Chairman Alan Greenspan sounded more cautious  on the U.S. economic recovery than many investors had expected.,UNK
3751,AFP - EU finance ministers gather in the Netherlands Friday for informal talks likely dominated by efforts to agree on reforms to the long-strained budget rules underpinning the euro.,UNK
3752,Delta Air Lines #39; jolting move Wednesday to shut down its hub at Dallas-Fort Worth International Airport will result in fewer flight options for travelers while aiding its competitors.,UNK
3753,"Facing prison in late October, former star investment banker Frank Quattrone is hoping a federal appeals court will overturn his obstruction-of-justice conviction.",UNK
3754,"Raymond Cunningham, the former chief executive of Invesco Funds Group, agreed to pay \$500,000 to settle lawsuits over improper mutual fund trading, his lawyers said yesterday.",UNK
3755,Tomball City Council approved a \$40.5 million budget Tuesday that entails utility rate hikes and pay raises but no increase in the property tax rate.,UNK
3756,"A lawyer for Michael S. Ovitz, the former president of the Walt Disney Company, argued Wednesday that his client should be excused as a defendant in a lawsuit ",UNK
3757,Latin America #39;s agricultural giant scored two trade victories Wednesday against rich countries #39; farm subsidies after the World Trade Organization agreed with Brazil ,UNK
3758,The dollar softened on Thursday after Federal Reserve Chairman Alan Greenspan sounded more cautious on the US economic recovery than many investors had expected.,UNK
3759,"A joint venture between Japan #39;s Suzuki Motor Corp. and Chongqing Changan Automobile Co. has recalled 157,480 Alto model cars, Changan Automobile said Thursday.",UNK
3760,"In an effort to avoid bankruptcy Delta Air Lines Inc. announced that it is eliminating  7,000 jobs, closing its Texas hub and seeking wage concessions from its pilots.",UNK
3761,"Utilities running the nation's high-voltage electric lines have done extensive tree trimming that should cut chances of blackouts, according to a federal report released Wednesday.",UNK
3762,"An explosion in Jakarta, feared to be a car bomb, sends shares tumbling on Indonesia's main stock exchange.",UNK
3763,"Delta said it would cut 12 percent of its work force and that a bankruptcy filing was ""a real possibility.""",UNK
3764,"H. Lee Scott Jr., the chief of Wal-Mart Stores, spoke at length about the image problems that have dogged the giant retailer.",UNK
3765,"HOUSTON, Texas - The turnaround specialist hired to get Enron out of bankruptcy is asking for \$25 million for almost reaching the end of the tunnel.",UNK
3766,"Delta Air Lines unveiled changes yesterday that will remake its business, but officials warned that soaring costs still could land the nation #39;s third-largest carrier carrier in bankruptcy court.",UNK
3767,"The United States has been ordered to withdraw some of its support for producers of cotton and other commodities, according to a World Trade Organization report made public Wednesday.",UNK
3768,"After 22 years of experimentation, the maker of the nation #39;s first self-contained artificial heart yesterday asked the federal government for permission to begin ",UNK
3769,"Canadians are paying more to borrow money for homes, cars and other purchases today after a quarter-point interest-rate increase by the Bank of Canada yesterday was quickly matched by the chartered banks.",UNK
3770,"Delta Air Lines #39; third-largest hub at Salt Lake City International Airport will be spared from closure and will gain 58 daily flights, including one to Mexico, under a far-reaching ",UNK
3771,Qantas shares returned to trade this morning after the overnight sale of British Airways #39; (BA) billion-dollar stake in the airline.,UNK
3772,"New menu items helped lift McDonald #39;s to a 16th consecutive increase in monthly comparable sales, the fast-food giant said Wednesday, and more sandwiches are on the way.",UNK
3773,The Adolph Coors brewery says it could force Molson to brew Coors Light in Canada for 10 years -- without a profit-sharing agreement.,UNK
3774,"The dollar kept its overnight gains against the euro on Tuesday, finding a tenuous footing after weeks of losses as traders took stern words by European officials as a ",UNK
3775,Shares in UK-based catering giant Compass slump 20 after the firm says higher costs are set to hit profits.,UNK
3776,"BAE Systems sees profits rise as sales of aircraft at Airbus, in which it owns a stake, increase in the first half of 2004.",UNK
3777,The Bank of England is set to keep UK interest rates on hold at 4.75 after five increases since last November.,UNK
3778,"Santander, the Spanish bank bidding 8bn for the UK's Abbey, is selling half its stake in rival Royal Bank of Scotland.",UNK
3779,"Delta Air Lines said it would eliminate up to 7,000 jobs and US Airways said it would start charging passengers to make reservations by telephone or at an airport ticket counter.",UNK
3780,Oil prices fell yesterday after an early rally in jittery trading due to hurricane speculation and light volume.,UNK
3781,Jennifer Canada knew she was entering a boy's club when she enrolled in Southern Methodist University's Guildhall school of video-game making.,UNK
3782,"Before there was Home Depot for shovels and mulch, before there was JoAnn Fabrics for thread and ribbon, there was Frank #39;s Nursery.",UNK
3783,"Reuters - Wall Street was expected to dip at\Thursday's opening, but shares of Texas Instruments Inc.\, may climb after it gave upbeat earnings guidance.",UNK
3784,"Although fewer Utahns are falling behind on their house payments, the rate at which families in the state are losing their homes to foreclosure was the 10th-highest in the nation in the ",UNK
3785,"NEW YORK - The US Census Bureau publishes 12 economic indicators throughout the year. Four cover manufacturing, four deal with housing and construction, two measure retail sales and two concern trade.",UNK
3786,"Johnson   Johnson is in advanced negotiations to acquire Guidant, one of the nation's largest makers of devices to treat heart illnesses, for more than \$24 billion.",UNK
3787,"No. 1 US satellite television provider DirecTV Inc. says it will launch four new satellites to expand programming capacity, particularly for high-definition channels and interactive services.",UNK
3788,"Volkswagen says it may need to slash 30,000 jobs if unions refuse to agree to pay freezes at next week's talks.",UNK
3789,"As easy-money lenders increasingly make service members a target market, military people have become trapped in a spiral of borrowing that can ruin their finances.",UNK
3790,"Frank Quattrone, considered the most prominent investment banker of the 1990s technology boom, has been sentenced to 18 months in prison.",UNK
3791,"The number of new people signing up for jobless benefits plunged last week, partly reflecting a tapering off of filings related to Hurricane Charley.",UNK
3792,Yum Brands Inc. (NYSE: YUM) reported Thursday that estimated sales at US restaurants open more than a year rose 5 percent overall during the past month.,UNK
3793,European shares pared losses after Finland #39;s Nokia raised its third-quarter guidance due to strong demand for mobile phones. Nokia shares rose 8.7 percent to 11.,UNK
3794,"ITV chief executive Charles Allen has earmarked assets for sale worth 500m, including the company #39;s stakes in cinema advertising and football clubs.",UNK
3795,"BAE Systems, Europe #39;s largest defence firm, has reported a 4.5 percent rise in underlying operating profit, buoyed by higher Airbus plane deliveries.",UNK
3796,The Fed chairman delivers a modestly upbeat prognosis that may signal an interest rate increase before Election Day. BY JEANNINE AVERSA.,UNK
3797,"The federal government, banks and aircraft lenders are putting the clamps on airlines, particularly those operating under bankruptcy protection.",UNK
3798,"European shares fell on Thursday, despite a boost for tech shares as Nokia upped its third quarter outlook as investors worried about global growth and headed into euro zone and US government bonds.",UNK
3799,"Nokia said Thursday its third-quarter revenue and profits would be better than expected, citing an increase in mobile phone sales.",UNK
3800,"Yum Brands Inc. said Thursday sales at US restaurants open at least a year, or same-store sales, rose 5 percent in the four weeks ended Sept.",UNK
3801,"ITV has reported a sharp increase in half-year profits and says advertising revenue growth is accelerating. The firm, which controls more than half ",UNK
3802,"A federal judge slammed former Wall Street banking star Frank P. Quattrone with an 18-month prison sentence for obstructing a federal securities investigation, ruling that the ",UNK
3803,"QANTAS yesterday shrugged off the exit of its major shareholder, with the stock buoyed by the prospect of more international alliances now that British Airways is off its share registry.",UNK
3804,"Nokia Oyj, the world #39;s biggest mobile- phone maker, said price reductions have helped it regain some of the handset market share it lost earlier this year.",UNK
3805,Reuters - U.S. Treasury debt prices cut early\gains but remained narrowly higher after the government said\that new claims for jobless insurance fell in the latest week.,UNK
3806,"AP - The number of new people signing up for jobless benefits plunged last week, partly reflecting a tapering off of filings related to Hurricane Charley.",UNK
3807,"The number of new people signing up for jobless benefits plunged last week, partly reflecting a tapering off of filings related to Hurricane Charley.",UNK
3808,"A group of industry, farm and labor groups, seeking to put pressure on the Bush administration before the presidential election, petitioned the government on Thursday to file an unfair trade practices case against China.",UNK
3809,Intercontinental Hotels plans to shed properties worth 750m (1.3bn) to help it recover from three years of falling hotel bookings.,UNK
3810,"Lower interest rates and taxes have sent South Africans to the shops, driving retail sales up 10 in June on a year ago.",UNK
3811,A monthly deficit on its oil balance saw the UK's worldwide trade gap widen to its highest level since January.,UNK
3812,"Internet-based holiday company Ebookers confirms it is in talks over a possible sale, sending its shares 22 higher.",UNK
3813,"Soaring petroleum prices pushed the cost of goods imported into the U.S. much higher than expected in August, the government said today.",UNK
3814,Applebee #39;s International Inc. said Thursday it expects annual earnings per share to grow from 14 percent to 17 percent over the next three to five years beginning in 2005.,UNK
3815,Oil and gas exploration company Anadarko Petroleum Corp. said Thursday that it launched cash tender offers for about \$1 billion of its outstanding debt.,UNK
3816,African sugar farmers and other developing countries stand to benefit from a new ruling by the World Trading Organisation (WTO) declaring some European sugar exports as illegal.,UNK
3817,"New US applications for unemployment benefits dropped last week partly as a result of Hurricane Charley, the Labor Department reported Thursday.",UNK
3818,"Fidelity National Financial Inc. said Thursday that it agreed to acquire InterCept Inc., a provider of technology services to banks, in a deal valued at about \$400 million.",UNK
3819,"AFP - US weekly unemployment claims plunged by 44,000 in the week ended September 4, to 319,000, the Labor Department revealed.",UNK
3820,"As the sun looks ready to set on the UK house price boom, global house prices are still rising,  a report in the Economist said.",UNK
3821,Franks Nursery  amp; Crafts Inc. has filed for Chapter 11 bankruptcy protection and plans to begin closing stores soon as it initiates going-out-of-business sales.,UNK
3822,"Mortgage rates crept higher this week on news of good job growth in August, according to a survey conducted by mortgage buyer Freddie Mac.",UNK
3823,OKLAHOMA CITY -- Oklahoma will lose Delta Air Lines flights to the Dallas-Fort Worth International Airport as the airline restructures to try to avoid bankruptcy.,UNK
3824,"AFP - US economists have trimmed their forecasts for hiring and economic growth in view of steep energy prices and other factors, a Wall Street Journal survey showed.",UNK
3825,"SANTA CLARA, Calif. -- The National Semiconductor Corp. said Thursday profit for its latest quarter surged nearly fourfold amid a 29 percent jump in revenue.",UNK
3826,The German government is seeking more than 4.5bn euros compensation from the consortium behind a late-running toll system.,UNK
3827,"The Finnish mobile phone giant says its next results will now be better than expected, thanks to a boost in handset sales.",UNK
3828,The used-car dealer produces better-than-expected results for the first quarter.,UNK
3829,"When a company with a small float comes unhinged from reality, look out.",UNK
3830,"After guiding earnings expectations lower, Nokia is now saying results will be better than expected.",UNK
3831,"BusinessWeek, reaching outside its own ranks, announced yesterday that it had selected Stephen J. Adler, a senior editor of The Wall Street Journal, as its next editor in chief.",UNK
