,0,1
7185,"Talks have broken down between US Airways (UAIR:Nasdaq - news - research) and its pilots, putting the carrier another step closer to filing for bankruptcy protection again.",UNK
7186,"NEW YORK : Citigroup, the world #39;s biggest financial firm, said it has agreed to buy Texas-based First American Bank for an undisclosed sum.",UNK
7187,Intel Corp. slashed prices across its Pentium 4 and Itanium product lines Sunday as it prepares for its biannual developer conference in San Francisco at the beginning of September.,UNK
7188,"A world wide ring of pirates based around five Poles has been penetrated by police. A spokesperson for the Polish cyber cops have told Reuters that it had wound up an organised group, involving more than 100 ",UNK
7189,"Microsoft on Monday withdrew from a United Nations software standards group for commerce, citing  quot;business reasons. quot;. Earlier this year, Microsoft #39;s participation had ",UNK
7190,"Tokyo, Aug. 23 (Jiji Press)--NTT DoCoMo firmed on the Tokyo Stock Exchange Monday morning following a media report that it will start procuring mobile phone handsets made by Motorola Inc.",UNK
7191,"ATHENS Serbia-Montenegro is shockingly out of medal contention in Olympic men #39;s basketball, and the team #39;s head coach doesn #39;t have many admirers left at home.",UNK
7192,"Athens - Edmonton #39;s Lori-Ann Muenzer moved to within one win of Olympic gold Tuesday, defeating Australian Anna Meares in the semi-final of the sprint cycling.",UNK
7193,"The Athens Geodynamic Institute said the tremor had a preliminary magnitude of 4.5 and occurred at 3:38 pm, about 70 kilometres northeast of Athens on the island of Evia.",UNK
7194,Maoists in Nepal on Tuesday lifted the weeklong economic blockade that had virtually paralysed Kathmandu. A joint statement issued by the six organisations affiliated to the Communist Party of Nepal (Maoist ,UNK
7195,The first trial has begun of one of the suspects held at the Guantanamo Bay US navy base on Cuba. A military tribunal will be hearing the cases against a total of four ,UNK
7196,A US military judge has ruled that Defense Secretary Donald Rumsfeld cannot be forced to testify in the court-martial of an Army reservist charged with abusing inmates at Iraq #39;s Abu Ghraib prison.,UNK
7197,"Tehran, Aug 24, IRNA -- The visiting Iranian Foreign Minister Kamal Kharrazi stressed that Iran #39;s nuclear activities will never be conducted in hiding.",UNK
7198,"A newfound planet detected by a small, 4-inch-diameter telescope demonstrates that we are at the cusp of a new age of planet discovery. Soon, new worlds may be located at an accelerating pace, bringing the detection of the first Earth-sized world one step closer.",UNK
7199,"WASHINGTON : US existing home sales tumbled 2.9 percent in July but the pace was still the third-fastest on record, boosted by cheap mortgages, an industry survey showed.",UNK
7200,"Cisco Systems is buying IP-service control vendor P-Cube in a deal valued at \$200 million. P-Cube #39;s products help service providers identify subscribers, classify applications, improve service performance and charge for multiple IP services.",UNK
7201,"Enterprise developers looking for a guide to test applications against the new Windows XP Service Pack 2 (SP2) are getting some help from Microsoft (Quote, Chart).",UNK
7202,"Polish police have broken up a gang of more than 100 hackers who sold pirated music and films, using academic computer systems around the world to store their wares, a police spokeswoman said on Tuesday.",UNK
7203,"AUSTRALIA #39;S troubled women #39;s rowing crew last night publicly welcomed back Sally Robbins, but it was an unconvincing display.",UNK
7204,"U.K. semiconductor design company Arm Holdings PLC has agreed to acquire a Sunnyvale, California, provider of components for chip manufacturing in a deal valued at around \$913 million in cash and stock.",UNK
7205,"Reuters - Euro Disney wants to use part of a\planned rights issue to build a gut-wrenching new ""Tower of\Terror"" ride that could cost some 150 million euros ( #36;182.2\million), sources familiar with the situation said.",UNK
7206,An official involved with negotiations between Major League Baseball and the players #39; association said leaders of the two sides had outlined a new and significantly more stringent drug-testing program.,UNK
7207,"AP - When a day of drama had ended and the quarterfinal pairings were set, the news was not great for the United States. In order to get to the semifinals and possibly the gold medal game, first the Americans will have to defeat Spain  #151; the team that left the widest wake of impressed and defeated opponents during the preliminary round.",UNK
7208,"AP - Cornerback Derek Ross, who tied for the NFL rookie lead in interceptions two years ago, was signed on Tuesday by the Minnesota Vikings.",UNK
7209,"AP - National Semiconductor Corp. said Monday it agreed to sell its imaging business, which makes chips used in small cameras and cell phones, to camera giant Eastman Kodak Co., as it focuses on its main business of making analog chips.",UNK
7210,"The 47-year-old former England coach was unveiled today, bringing to an end Wolves month-long search for a successor to Dave Jones.",UNK
7211, LONDON (Reuters) - Royal Dutch/Shell Group agreed on  Tuesday to finalized settlements with U.S. and UK regulators  which will cost the oil giant \$150.7 million over its  mis-statement of proven oil reserves.,UNK
7212," BRUSSELS (Reuters) - The European Commission plans to open  an in-depth, four-month probe of plans by Microsoft Corp. and  Time Warner Inc. to acquire joint control of U.S. ContentGuard  Holdings Inc., a source close to the situation said on Tuesday.",UNK
7213,London - Formula One supremo Bernie Ecclestone has shrugged off a High Court ruling that challenged the businessman #39;s control of the firm behind Grand Prix racing.,UNK
7214,The National Association of Realtors reports sales of previously owned US homes fell 2.9 percent in July. The Realtors said resales in July fell to 6.72 million single-family ,UNK
7215,"Iraqi security forces moved to within 400 meters (yards) of a holy shrine in Najaf on Tuesday, just hours after the government warned Shi #39;ite rebels inside they would be killed if they did not surrender.",UNK
7216,"UK regulators criticized Royal Dutch/Shell Group, Europe #39;s second-largest oil company, for unprecedented misconduct #39; #39; in the overstatement of reserves that led to fines of \$151.",UNK
7217,"The nation #39;s largest bank will be setting up shop in Texas by acquiring Bryan-based First American Bank. The parent operation of Citibank said Tuesday that it will acquire First American, which has \$3.",UNK
7218,"Cingular Wireless LLC began offering a multimedia messaging service on Tuesday that is compatible with that of its future unit, AT amp;T Wireless Services Inc.",UNK
7219,"In 2003, removable Wi-Fi PC card adapters were displaced by embedded Mini PCI card adapters, representing a fundamental shift, says a new report.",UNK
7220,"When Paul Hamm won the Olympic gold medal for Olympic all-around gymnastics, NBC analyst Tim Daggett proclaimed it the greatest sports moment he #39;d ever witnessed.",UNK
7221,There have been a handful of sporting greats who have built up an aura of invincibility over the years. Arsenal #39;s players huddle up after equalling Nottingham Forest #39;s 42-game record.,UNK
7222,Nepalese rebels said today they were removing a blockade of the capital that had cut Kathmandu off from the rest of the country for a week.,UNK
7223,At least seven people are confirmed dead as Typhoon Aere pounded northern Taiwan with high winds and heavy rain. The storm hit the area with maximum sustained winds of 130 kilometers-an-hour.,UNK
7224,AP - Greenpeace activists scaled the walls of Ford Motor Co.'s Norwegian headquarters Tuesday to protest plans to destroy hundreds of non-polluting electric cars.,UNK
7225,AP - Electronic Data Systems Corp. said Tuesday it has agreed to pay  #36;50 million to extend an agreement with Opsware Inc. for software used in running data centers.,UNK
7226,"HEMPSTEAD, N.Y. - Quarterback Quincy Carter signed with the New York Jets on Tuesday, three weeks after his surprising release by Dallas...",UNK
7227,"MANNHEIM, Germany - The U.S. military judge hearing the Abu Ghraib abuse said Tuesday that prosecutors have until Sept...",UNK
7228,"Eastman Kodak Co. says it #39;s agreed to buy the Imaging business of National Semiconductor Corp., which develops and manufactures complimentary metal oxide semiconductor image sensor devices.",UNK
7229,"National Semiconductor Corp. said Monday it agreed to sell its imaging business, which makes chips used in small cameras and cell phones, to camera giant Eastman Kodak Co., as it focuses on its main business of making analog chips.",UNK
7230,roundup Plus: AOL signs up for Omniture traffic tool...Friendster hires ex-AOL ad exec...HP inks deal with energy firm.,UNK
7231,"DALLAS (CBS.MW) -- Royal Dutch/Shell Group will pay a \$120 million penalty to settle a Securities and Exchange Commission investigation of its overstatement of nearly 4.5 billion barrels of proven reserves, the federal agency said Tuesday.",UNK
7232,"Attempting to ward off a second bankruptcy filing, management and pilots of US Airways (Nasdaq: UAIR) took discussions of concessions that might keep the airline afloat through this past weekend.",UNK
7233,"Citigroup of New York said Tuesday it will acquire First American Bank of Bryan, Texas. The transaction is expected to be immediately accretive to Citigroup #39;s earnings.",UNK
7234,"Ketchup maker HJ Heinz Co. (HNZ.N: Quote, Profile, Research) on Tuesday said quarterly profit rose 7.8 percent, excluding a year-earlier tax benefit, as demand for new products ",UNK
7235,"BELFAST, Northern Ireland -- Northern Ireland #39;s only brewery must close after a suitable buyer failed to come forward, its Belgian owner Interbew announced Tuesday.",UNK
7236,"Bankrupt cable operator asks court to force payments, says family already admitted they owe money. NEW YORK (Reuters) - Adelphia Communications Corp.",UNK
7237,"The energy provider said household gas bills would rise by 12.4 per cent and electricity by 9.4 per cent from September 20. The company blamed the increases on the record price of wholesale gas, which also impacts on the cost of producing electricity.",UNK
7238,"AUGUST 24, 2004 (IDG NEWS SERVICE) - Cisco Systems Inc. said yesterday that it has agreed to acquire Sunnyvale, Calif., software developer P-Cube Inc.",UNK
7239,"Windows XP users with Automatic Update enabled will have a rather hefty download tomorrow (August 25), as Microsoft plans to release Service Pack 2 for Windows XP via Automatic Update.",UNK
7240,"AUGUST 24, 2004 (COMPUTERWORLD) - A Columbus, Ind., man was charged yesterday in federal court with hacking into the systems of his Gloucester, Mass.",UNK
7241,"Russian teenager Mikhail Ignatyev gave his nation their first medal of the Olympic track cycling competition on Tuesday, winning gold in the men #39;s points race.",UNK
7242,Everton Football Club have rejected an offer of 20million from Newcastle United Football Club for Wayne Rooney - although they may return with an improved offer.,UNK
7243,The historic military trials of four al Qaeda suspects are set to get under way at the US military base in Cuba. The Guantanamo Bay cases mark the first time military commissions have been held for more than 50 years.,UNK
7244,The eye of typhoon Aere will move northwestward after sweeping past a sea area off Taipei and will hit East China coastal areas between Tuesday night and Wednesday morning.,UNK
7245,Iran has reiterated that it will retaliate if Israel carries out a preemptive strike against its nuclear program. The escalating war of words comes as a top US arms-control official has charged that Tehran ,UNK
7246,"&lt;strong&gt;Letters&lt;/strong&gt; Oh, and don't be mean to spamvertised sites",UNK
7247,"AP - The Russian Olympic delegation joined the growing list of Olympic malcontents Tuesday, arguing that its two biggest stars got cheated in the gymnastics competition.",UNK
7248,Reuters - Verizon Communications Inc. and\Qwest Communications International Inc. asked a federal court\on Tuesday to block temporary rules by the U.S. Federal\Communications Commission forcing the companies to lease phone\lines to rivals for at least another six months.,UNK
7249,"Reuters - The New York Jets\solved their backup quarterback problems by signing Quincy\Carter, who was recently released by the Dallas Cowboys. Terms\of the deal were not announced.",UNK
7250,"Reuters - Strong winds and heavy rain from Typhoon\Aere pounded Taiwan on Tuesday, disrupting air and sea traffic\and forcing financial markets, schools and businesses in Taipei\and nearby counties to close.",UNK
7251,Heinz (NYSE: HNZ) is probably one of the most efficiently run public companies and continues to  quot;remove clutter quot; and  quot;squeeze out cost quot; to improve cash management and balance sheet performance.,UNK
7252,Malacaang allayed fears yesterday that the Philippines is on the brink of a financial crisis as it assured that the government is exerting its best efforts to bring down the widening ,UNK
7253,"Citigroup Inc. (CN: Quote, Profile, Research) the world #39;s largest financial services company, said on Tuesday it will acquire First American Bank in the quickly-growing Texas market.",UNK
7254,"Northern Ireland #39;s only brewery is to close with the loss of up to 85 jobs after failing to find a buyer, its Belgian owner Interbrew says.",UNK
7255,National Commerce Financial Corp. said Tuesday that it agreed to settle shareholder lawsuits challenging SunTrust Banks Inc. #39;s proposed purchase of the financial services company.,UNK
7256,"ROCHESTER, NYEastman Kodak will acquire the imaging business of National Semiconductor Corp., which develops and manufactures metal oxide semiconductor image sensor devices.",UNK
7257,"Verizon Communications Inc. (VZ.N: Quote, Profile, Research) and Qwest Communications International Inc. (QN: Quote, Profile, Research) asked a federal appeals court Tuesday to block ",UNK
7258,Shares of Motley Fool Stock Advisor recommendation ARM Holdings (Nasdaq: ARMHY) tumbled 19 on Monday in response to the company #39;s buyout offer initially valued at \$913 million ,UNK
7259,Microsoft will resume rolling out Windows XP Service Pack 2 (SP2) Wednesday when it starts pushing the massive update to business users via Windows Automatic Update and the Windows Update Web site.,UNK
7260,"Cingular Wireless LLC, AT amp;T Wireless Services Inc. and AT amp;T Corp. reported an agreement resolving issues related to the use of the AT amp;T brand in connection with Cingulars pending acquisition of AWS, as ",UNK
7261,Intel is moving to reduce its chip inventory and make way for new products by deeply discounting some of its Pentium 4 and Itanium processors.,UNK
7262,"T-Mobile Hotspot #39;s network of public venues with Wi-Fi is extensive and its partners are big names you #39;ve heard of(Starbucks, FedEx Kinko #39;s, Borders Books).",UNK
7263,"Sven-Erik writes  quot; BBC News reports about a Hong Kong based company called Artificial Life that has developed a solution for men without a partner, in the form of a virtual girlfriend that appear as an animated figure on the video screen of a mobile phone ",UNK
7264,"But that optimism isn #39;t matched by Infineon, which said that while the market worldwide remains buoyant, the US is a special case and cautioned that growth might not be as strong as it expected.",UNK
7265,"The PC industry is doing a better job of satisfying its US customers than in recent years, and improvements to technical support seem to have done the trick, according to the ",UNK
7266,"The US Postal Service has awarded SAP a \$35 million contract to supply a new human-resources system. SAP has benefited from a series of big customer wins this year, showing strong revenue growth ",UNK
7267,"With the help of a modified backyard telescope, astronomers have discovered a giant planet orbiting another star. It is the first extrasolar world found with such modest equipment.",UNK
7268,"The Russian Olympic delegation joined the growing list of Olympic malcontents Tuesday, arguing that its two biggest stars got cheated in the gymnastics competition.",UNK
7269,Italy #39;s government insisted Tuesday it will keep its troops in Iraq despite a demand by militants holding an Italian journalist hostage that Italian forces pull out within 48 hours.,UNK
7270,"Nepal #39;s Maoist rebels have temporarily called off a crippling economic blockade of the capital effective on Wednesday, saying the move was in response to popular appeals.",UNK
7271,roundup Plus: Chipmaker Fujitsu prepares WiMax chip...EDS extends Opsware contract...AOL signs up for Omniture traffic tool.,UNK
7272,"A minor earthquake rattled Olympic venues in Athens Tuesday, but there were no reports of injuries or damage. The tremor was measured at 4.5 on the Richter scale, with an epicenter about 70 kilometers northeast of the Greek capital, under the Aegean Sea.",UNK
7273,"Less than three weeks after being released by the Dallas Cowboys, quarterback Quincy Carter has landed with the New York Jets. Carter arrived in New York on Tuesday and signed a one-year contract.",UNK
7274,Newcastle boss Sir Bobby Robson has insisted his club #39;s interest in Wayne Rooney is genuine amid talk of conspiracy theories. The 71-year-old confirmed for the first time that United are chasing the teenager #39;s ,UNK
7275,"After unveiling cutting-edge technology for choking off the spread of viruses in March, Hewlett-Packard Co. (HP) is quietly shelving the project, citing conflicts with Microsoft Corp.'s Windows operating system, a company executive said.",UNK
7276,"The PC industry is doing a better job of satisfying its U.S. customers than in recent years, and improvements to technical support seem to have done the trick, according to the results of a study released Tuesday by the University of Michigan in Ann Arbor.",UNK
7277,"AP - Jordan Brower struck out eight batters and knocked in the winning run to lead Thousand Oaks, Calif., into the United States semifinals with a 3-1 win over Lincoln, R.I., at the Little League World Series on Tuesday.",UNK
7278," LONDON (Reuters) - Oil prices fell sharply to \$45 on  Tuesday, extending losses to a third day as a more optimistic  Iraq export picture helped unwind some of the supply worries  that have lifted the market to historic levels.",UNK
7279, WASHINGTON (Reuters) - Verizon Communications Inc. and  Qwest Communications International Inc. asked a federal court  on Tuesday to block temporary rules by the U.S. Federal  Communications Commission forcing the companies to lease phone  lines to rivals for at least another six months.,UNK
7280,"Reuters - It may be wise to check out a\stranger's ears before picking a fight, U.S. researchers\advised on Monday.",UNK
7281,"Reuters - Americans know George\Washington as the dour founding father with white hair and\ponytail depicted on U.S. currency, but most people have little\idea what the nation's first president really looked like\beyond this stock image.",UNK
7282, NEW YORK (Reuters) - The dollar was mostly stronger across  the board on Tuesday as dealers pared back bets against the  currency in predominantly technical trading.,UNK
7283,"ATHENS, Greece - Three Americans, including 100-meter gold medalist Justin Gatlin, will attempt to advance to the semifinals in the 200 meters Tuesday when action resumes on the Olympic Stadium track at 1 p.m. EDT...",UNK
7284,"Fueled by optimism for a growing US economy, two advertising forecasters yesterday predicted notable gains for the industry next year, despite the absence of the presidential ",UNK
7285,"Russia and Belarus achieved compromise and settled the gas pricing problem, Russian President Vladimir Putin said at a joint press conference with his Belarussian counterpart Alexander Lukashenko.",UNK
7286,"The enterprise customers doing cell-phone business with the confusing mix of AT amp;T Wireless, Cingular Wireless, and AT amp;T now have a future roadmap, after the three companies ",UNK
7287,Vonage has teamed with NETGEAR Inc. to develop a suite of broadband telephony devices incorporating the latest version of Texas Instruments #39; VoIP and WLAN chipsets.,UNK
7288,"Australia has pulled off an upset win in the Olympic baseball semi-final, defeating gold medal favorite Japan, 1-0. Two Australian pitchers shut down Japan #39;s all-professional lineup Tuesday while Aussie first ",UNK
7289,Southampton have been told it was  quot;unacceptable quot; they parted company with manager Paul Sturrock after just two games into the Barclays Premiership season.,UNK
7290,Rangers can reduce their grim 68 million pound (\$123 million) debt by beating CSKA Moscow in Wednesday #39;s final Champions League qualifier but manager Alex McLeish ,UNK
7291,"New York Jets defensive end John Abraham, alleged to have violated the terms of his aftercare treatment, will meet with league officials Wednesday to appeal the findings of a recent random test.",UNK
7292,"One of the key members of the Bali bomb conspiracy, Idris, has escaped punishment for the crime. Indonesia correspondent Tim Palmer reports, the man confessed to his involvement in the Bali bombing, but the ",UNK
7293,"Australia #39;s largest beer and wine company, Foster #39;s Group, said its second-half net profit fell 72 per cent on costs to restructure its wine business, and forecast modest growth for 2005.",UNK
7294,"After a series of missteps, Google finally pulled off its much-hyped initial public offering last week. The good news about this unusual IPO, which sought to deprive Wall Street banks of full control over ",UNK
7295,"UK regulators said Royal Dutch/Shell Group, Europe #39;s second-largest oil company, was guilty of unprecedented misconduct #39; #39; in overstating reserves that led to fines of \$151.",UNK
7296,TORONTO (CP) - A strong profit report from the Bank of Montreal and a lower price for oil weren #39;t enough to spark buying interest as North American stock markets edged lower Tuesday.,UNK
7297,"Poultry producer Sanderson Farms Inc. (SAFM.O: Quote, Profile, Research) on Tuesday said it is being hurt by lower wholesale prices and higher grain costs in the ",UNK
7298,"Hong Kong-based phone technology firm, Artificial Life, has announced the upcoming release of its new 3G game Virtual Girlfriend. Virtual Girlfriend is a mobile phone game that is based on intelligent animated ",UNK
7299,Microsoft has followed a European company in withdrawing from a UN software standards group for commerce. Known as the United Nations Center for Trade Facilitation and Electronic ,UNK
7300,"ATHENS - While world record holder Paula Radcliffe is still picking up the pieces after burning out in the women #39;s marathon at Athens Olympics, gold medal winner Mizuki Noguchi is simply basking in the glory and pondering her next move.",UNK
7301,ATHENS: The Australian Olympic women #39;s eight have been reprimanded for a breach of team protocol over an ugly war of words between crew members after one quit rowing three quarters of the way through the Olympic final.,UNK
7302,"Italy says it has no intention of withdrawing its 3,000 troops from Iraq in the face of demands from kidnappers who have seized an Italian journalist.",UNK
7303,"Reuters - It seemed like an invasion of Biblical proportions in the Italian town of Matera, the outdoor setting for Mel Gibson's film\""The Passion of The Christ"".",UNK
7304,"AP - Afghan President Hamid Karzai promised Tuesday to repatriate 400 Pakistani prisoners who fought with the former ruling Taliban regime and have been held in Afghan jails since 2001, a Pakistani official said.",UNK
7305," LONDON (Reuters) - Oil prices fell more than a dollar to  \$45 on Tuesday, in a third day of losses as a more optimistic  Iraq export picture helped unwind some of the supply worries  that have lifted the market to historic levels.",UNK
7306, CHICAGO (Reuters) - U.S. Treasury prices fell for a third  session on Tuesday as oil prices simmered down and dealers  became convinced of future Federal Reserve rate hikes after  upbeat comments by Fed Governor Ben Bernanke.,UNK
7307,"ATHENS, Greece (AP) -- Rulon Gardner won two pool matches Tuesday, his first in the Olympics since his monumental gold-medal upset of Russia's supposedly unbeatable Alexander Karelin in Sydney, to move within one victory of reaching the Greco-Roman wrestling semifinals at 264 1/2 pounds (120kg).",UNK
7308," WARSAW (Reuters) - Polish police have broken up a gang of  more than 100 hackers who sold pirated music and films, using  academic computer systems around the world to store their  wares, a police spokeswoman said on Tuesday.",UNK
7309,"Home sales slowed in the Untied States in July, but experts say they still moved at a healthy pace. Tuesday #39;s report from a business group (the National Association of Realtors) says sales of previously-owned homes dropped 2.9 percent in July.",UNK
7310,"If the government required deeper cuts in air pollution from power plants, at least 3,000 lives would be saved and 140,000 children would avoid asthma and other respiratory ailments, an environmental group said Tuesday.",UNK
7311,"p2pnet.net News:- A large international network of hackers who stole computer programmes, films and music and then sold them on the black market has been broken up by Polish police.",UNK
7312,"Favourites Argentina beat Italy 3-0 this morning to claim their place in the final of the men #39;s Olympic football tournament. Goals by leading goalscorer Carlos Tevez, with a smart volley after 16 minutes, and ",UNK
7313,"Athens, Greece (Sports Network) - US women #39;s basketball player Katie Smith will miss the remainder of the Olympics after an MRI exam revealed torn cartilage in her right knee.",UNK
7314,CBC SPORTS ONLINE - Toronto fans weren #39;t the only people who took notice of quarterback Michael Bishop #39;s first start of the season.,UNK
7315,"MacCentral - The PC industry is doing a better job of satisfying its U.S. customers than in recent years, and improvements to technical support seem to have done the trick, according to the results of a study released Tuesday by the University of Michigan in Ann Arbor.",UNK
7316,"AFP - Pakistan and Afghanistan have reaffirmed they are partners in fighting terrorism, Afghan President Hamid Karzai declared at the end of a two-day visit.",UNK
7317,"AP - For nearly three weeks, Amer al-Jamali hasn't been able to go to work. He cannot visit his father, find medication for his diabetic children or even sleep on his roof to escape the city's suffocating heat made worse by power outages.",UNK
7318,"AFP - Typhoon Aere pounded northern Taiwan with heavy rain and powerful winds triggering landslides and causing widespread disruption to transport, and leaving at least seven people feared dead.",UNK
7319,"Reuters - For those who believe the adage ""all\Olympic athletes are winners,"" a Canadian man has dedicated the\past 10 days to proving you wrong.",UNK
7320,"Reuters - RealNetworks Inc. (RNWK.O) has sold\more than a million song downloads since launching a 49 cent\per song campaign a week ago, the Internet media and software\company said on Tuesday.",UNK
7321,"Shares of Possis Medical Inc. (POSS.O: Quote, Profile, Research) tumbled as much as 41 percent on Tuesday after the company cut its earnings outlook due to ",UNK
7322,"Sochi. (Interfax) - Russian President Vladimir Putin and Belarussian President Alexander Lukashenko announced they have set a new deadline - January 1, 2006 - for the introduction of a common currency in their nations.",UNK
7323,A brewery in west Belfast which produces Bass beer is to close in January with the loss of up to 85 jobs. It will bring to an end 107 years of brewing at Ulster Brewery on Glen Road.,UNK
7324,"RealNetworks Inc. (RNWK.O: Quote, Profile, Research) has sold more than a million song downloads since launching a 49 cent per song campaign a week ago, the Internet media and software company said on Tuesday.",UNK
7325,"It #39;s official. Cingular Wireless may continue to use the AT amp;T Wireless brand in its advertising, at least in the short term, following its planned merger with the carrier.",UNK
7326,"NEW YORK - By attacking the same basic biology drug companies are targeting for new anti-fat drugs, researchers have genetically engineered mice with abilities far beyond those of normal rodents.",UNK
7327,"Worldwide semiconductor revenue is expected to rise by over 27 percent during 2004, according to a new report. Revenue this year will reach \$226 billion, market research company Gartner said Tuesday.",UNK
7328,"T-Mobile USA has inked a deal to deliver Wi-Fi access to Accor Hotels #39; Red Roof Inns. Separately, Colubris Networks has been tapped by i-Hotel International to help it deliver high-speed wireless access to hotels across Canada.",UNK
7329,The Democratic Front for Peace and Equality Party (Hadash) is organizing a 24-hour hunger strike on Wednesday at a protest tent being set up at the Umm el-Fahm junction in solidarity with Palestinian security prisoners.,UNK
7330,"Those wireless LAN cards that insert into a laptop, Tablet PC or PDA have just gone on the endangered species list, according to a new report published this week.",UNK
7331,"ATHENS - Holly McPeak finally won the Olympics medal that has eluded her for so long, teaming with Elaine Youngs to win a bronze medal for the United States in beach volleyball Tuesday night.",UNK
7332,"Hungarian Olympic discus champion Robert Fazekas will lose his gold medal and be expelled from the Games after breaking doping rules, the International Olympic Committee (IOC) said Tuesday.",UNK
7333,World record holder Roman Sebrle moved ominously close to Dmitriy Karpov with just two disciplines remaining in the Olympic decathlon Tuesday.,UNK
7334,"Quarterback Quincy Carter signed with the New York Jets on Tuesday, three weeks after his surprising release by Dallas. Carter, who started every game for the Cowboys last season, was released Aug. 4, before the team #39;s first exhibition game.",UNK
7335,"Tradition goes that if you #39;re lucky enough to shoot a hole-in-one, then you buy the drinks back at the clubhouse. Steve Percassi, 57, and his 28-year-old son, Steve Jr.",UNK
7336,Chechnya #39;s Kremlin-backed government says its forces have killed 12 militants in the latest clashes in the breakaway republic.,UNK
7337,"(AGI)  Rome, Italy, Aug 24  The president of the Left Democrat MPs, Luciano Violante, speaking of the abduction of the Italian journalist Enzo Baldoni in Iraq said that it was necessary not to surrender to the blackmail of terrorists.",UNK
7338,"The company says the record price of wholesale gas, which also effects the cost of electricity, is to blame. A spokesman said the increases would add an extra 7p a day to electricity bills.",UNK
7339,President Vladimir Putin said Monday that Russia and Belarus have put a sharp dispute over natural gas deliveries behind them and that there are no obstacles to good relations.,UNK
7340,"According to a June 2004 report by industry research firm In-Stat/MDR, more than 10 percent of all broadband subscribers will use broadband IP telephony by the end of 2008.",UNK
7341,BAGHDAD (BBC)-- Two Iraqi interim government ministers have survived apparent assassination attempts in the capital Baghdad. Convoys carrying the environment and education ministers were attacked on their way to offices in the city.,UNK
7342, ATHENS (Reuters) - Americans Holly McPeak and Elaine Youngs  beat an injured Natalie Cook and partner Nicole Sanderson of  Australia to claim the bronze medal in the Olympic women's  beach volleyball competition Tuesday.,UNK
7343,"AP - German finance professionals grew less pessimistic about the country's economic growth outlook, but remain concerned that the euro's record highs against the U.S. dollar will weigh on exports, a monthly survey showed Tuesday.",UNK
7344," WASHINGTON (Reuters) - U.S. colleges and universities are  increasingly giving students free access to download services  like Roxio Inc.'s Napster to discourage illegal song copying,  the recording industry said Tuesday.",UNK
7345,"GUANTANAMO BAY NAVAL BASE, Cuba - Osama bin Laden's chauffeur was formally charged Tuesday in the first U.S. military tribunal since World War II, appearing at a pretrial hearing where his lawyer challenged the process as unfair...",UNK
7346,"Reuters - Colgate-Palmolive Co.  said on\Tuesday it would cut about 12 percent of its 37,000-person work\force as part of a four-year restructuring plan for which it\anticipates after-tax charges of  #36;550 million to  #36;650 million.",UNK
7347,"Reuters - Back when everyone\believed the world was flat, people thought these rocky shores\on Spain's windswept ""coast of death"" were the end of the\world. In today's world, you only need a mobile phone to get\there ... and back.",UNK
7348,"Reuters - Polish police have broken up a gang of\more than 100 hackers who sold pirated music and films, using\academic computer systems around the world to store their\wares, a police spokeswoman said on Tuesday.",UNK
7349,"Reuters - U.S. colleges and universities are\increasingly giving students free access to download services\like Roxio Inc.'s Napster to discourage illegal song copying,\the recording industry said Tuesday.",UNK
7350,Disappointing trial data regarding the AngioJet catheter takes a 38 bite out of Possis Medical's stock.,UNK
7351,"OIL continues to set new records by the day. Last Friday, it was in whispering distance of \$50 a barrel as Iraq and the woes of the giant Russian producer, Yukos, kept markets on tenterhooks.",UNK
7352,Long-suffering investors in Royal Dutch Petroleum (NYSE: RD) and Shell Transport (NYSE: SC) likely spent the day wondering whether this morning #39;s news might finally clear the air.,UNK
7353,Shares of device maker Possis Medical (Nasdaq: POSS) are down 38 to \$19.20 after the company cut its fiscal 2005 earnings outlook after a trial involving its AngioJet blood clot treatment yielded disappointing results.,UNK
7354,"Sumitomo Mitsui Financial Group (SMFG), Japans second largest bank, today put forward a 3,200 billion (\$29 billion) takeover bid for United Financial Group (UFJ), the countrys fourth biggest lender, in an effort to regain initiative in its bidding ",UNK
7355,"Japan Tobacco Inc. #39;s Canadian unit, JTI-Macdonald, filed for bankruptcy protection after the Quebec government sued it for C\$1.",UNK
7356,Business-software maker Cognos will buy Swedish financial-reporting software company Frango for \$52.2 million. Cognos says the acquisition will strengthen its portfolio of corporate performance ,UNK
7357,"P-Cube develops service control platforms, which help service providers identify subscribers, classify applications, improve service performance and charge for multiple services without costly infrastructure upgrades, Cisco said.",UNK
7358,"As associate administrator for E-government and IT, he #39;s being assigned to identify, develop, and implement the government #39;s E-government priorities.",UNK
7359,Recent data published by the American Customer Satisfaction Index (ACSI) shows Apple leading the consumer computer industry with the the highest customer satisfaction.,UNK
7360,Rangers coach Alex McLeish has called on fans to back the likely return of Australian Olympian Craig Moore for the crucial Champions league return leg against CSKA Moscow here.,UNK
7361," quot;I really feel its weight, quot; Noguchi said.  quot;Every time I look at it, my eyes well up in tears. I want to show it to all the people who made it possible.",UNK
7362,"Winning a gold medal would ease the sting of two Olympic qualifying defeats for the United States team of NBA stars. But their path to defending the throne is a rocky one, with unbeaten Spain coming up first ",UNK
7363,US women #39;s water polo coach Guy Baker was seething so much about an unusual call that he could barely speak. His world champion squad was too  quot;crushed quot; to explain what happened.,UNK
7364,Favourites Argentina swept Italy aside on Tuesday to march into the final of the Olympic Games soccer tournament without having conceded a goal in five games.,UNK
