,0,1
2741,"A tipple or two can aid recovery from heart surgery,  research suggests.",UNK
2742,Two Australian security contractors yesterday became the latest foreigners to be kidnapped in Iraq after militants apparently ambushed their convoy on a road outside Baghdad.,UNK
2743,France and Germany - united around Spain. It was an intentional contrast to the picture presented to the world 18 ,UNK
2744,A comic book superhero perched in a dangerous location brandishing a banner has become an increasingly common sight in recent months.,UNK
2745,The United Nations evacuated 38 foreign employees from this western Afghan city Monday after a day of rioting by supporters of the ousted governor turned ,UNK
2746,Guantanamo inmates cannot appear as witnesses at the trial of 9/11 suspect Zacarias Moussaoui.,UNK
2747,Top officials acknowledged for the first time that antidepressants appeared to lead some children to become suicidal.,UNK
2748,US Airways' second trip to bankruptcy court holds both promise and peril for the nation's other major airlines.,UNK
2749,Investors discounted another technology profit warning and focused instead on positive outlooks for third- and fourth-quarter earnings.,UNK
2750,"A suspected suicide attack injures three in the West Bank, a day after an Israeli missile kills a senior militant.",UNK
2751,A Royal security review starts after a protester's Batman stunt at Buckingham Palace sparks a Commons row.,UNK
2752,Police and Home Office officials have begun an urgent review of security measures after a protester dressed as Batman scaled Buckingham Palace.,UNK
2753,"Running back Ahman Green scored three touchdowns, two rushing and one on a pass from quarterback Brett Favre.",UNK
2754,A bankruptcy judge gave US Airways Group Inc. permission yesterday to tap a government loan to fund daily operations -- a move expected to allow ,UNK
2755,"They are defined as waitresses or accountants, software publishers or garbage collectors. Some pull in top dollar, some the minimum wage.",UNK
2756,There is still no confirmation of reports that two Australians working as security guards in Iraq are being held hostage by Islamic extremists.,UNK
2757,"With the National Hockey League about to place itself into suspended animation tomorrow, Joe Thornton is destined to become a captain without a team.",UNK
2758,"China's booming economy has fuelled a 40 jump in crude oil imports so far this year, official figures show.",UNK
2759,"Quentin Griffin took off the middle, broke left to daylight and juked past a defender before racing into the end zone.",UNK
2760,"There is symbolism in the matchup: two Big East teams, each moving into a new neighborhood, opening up their conference schedule.",UNK
2761,Two decisive victories last Saturday vaulted the universities of Massachusetts and New Hampshire into the top 10 in the latest Division 1-AA football poll.,UNK
2762,It turns out Richard Awa was just warming up when he scored a hat trick in Waltham's first game this season.,UNK
2763,The therapeutic power of flowers takes on new meaning with a Japanese gadget that turns plants into audio speakers.,UNK
2764,"Students should be able to make their university applications after their A-level results, says an official report.",UNK
2765,"High-definition television is set to take off in Europe in the coming year, say TV executives.",UNK
2766,Prince Charles attends the premiere of Andrew Lloyd Webber's musical Woman in White.,UNK
2767,One key difference between John Kerry and George Bush often cited in the presidential campaign is how each would enlist other nations in battling terrorists.,UNK
2768,As the International Atomic Energy Agency #39;s board met yesterday in Vienna to receive an update on the nuclear programs of North Korea ,UNK
2769,Australian officials have been investigating unconfirmed reports that an Iraqi group has captured two Australian security workers in Iraq.,UNK
2770,The Japanese electronics giant struck an agreement to buy the fabled movie studio yesterday after rival Time Warner dropped out of the race.,UNK
2771,Texas reliever Frank Francisco needed just one dangerous throw to overshadow an exciting back-and-forth game with a playoff atmosphere.,UNK
2772,"Description: With Hurricane Ivan approaching, oil companies evacuate hundreds of oil workers from drilling platforms in the Gulf of Mexico.",UNK
2773,Australia's PM says he will not negotiate with terrorists who claim to have taken two Australians hostage.,UNK
2774,"In August, our European government bond trading desk executed an innovative transaction that sought to access the liquidity in the European government bond markets.",UNK
2775,AP - Bernhard Langer walked off the plane and cleared customs with his right fist wrapped tightly around the Ryder Cup trophy.,UNK
2776,AP - Miikka Kiprusoff is carrying the weight of a small European country aching for athletic success.,UNK
2777,"Volvo recalls 460,000 vehicles worldwide because a wiring problem could cause  fans to overheat and burn.",UNK
2778,China is reported to have sent heavily armed troops to protect its huge Three Gorges Dam against terrorist attack.,UNK
2779,Fifty victims of the Beslan school siege remain in a serious condition in Moscow hospitals.,UNK
2780,Women may be able to have unfertilised eggs routinely frozen during fertility treatment rather than just embryos after research.,UNK
2781,Internet engineers are unhappy with Microsoft's plans for tracing where e-mails come from.,UNK
2782,Some 60 psychiatric patients are released by a hospital in north-western Nigeria after nurses went on strike.,UNK
2783,Pakistani troops attack a religious school in South Waziristan thought to house foreign al-Qaeda suspects.,UNK
2784,"People immunised against hepatitis B are at increased risk of multiple sclerosis, a study shows.",UNK
2785,The Israeli army says two soldiers were injured when a Palestinians suicide bomber blew himself up at a West Bank checkpoint early Tuesday.,UNK
2786,At least 47 people were killed at a Baghdad market today in an explosion that was believed to have been targeted at a nearby police station.,UNK
2787,New Newcastle boss Graeme Souness has targeted the former Manchester United defender to cover for the loss of Jonathan Woodgate to Real Madrid.,UNK
2788,Union officials and leaders at AB Ports are meeting conciliation experts to try to reach an agreement in the docks crisis.,UNK
2789,UK-based envoy Akhmed Zakayev warns of more bloodshed in Chechnya unless peace talks are held.,UNK
2790,Two lawyers appointed to defend Slobodan Milosevic on war crimes charges ask for his trial to be suspended.,UNK
2791,"Hurricane Ivan is moving through the Gulf of Mexico, with parts of Mexico and the US on severe weather alert.",UNK
2792,Campaigner Jason Hatch has been released on police bail after staging a protest on a ledge at Buckingham Palace while dressed as Batman.,UNK
2793,A car bomb Tuesday ripped through a busy market near a Baghdad police headquarters where Iraqis were waiting to apply for jobs on the ,UNK
2794,The UN nuclear agency says it needs more time to decide whether Iran has a nuclear weapons programme.,UNK
2795,The Arabic-language television channel al-Jazeera has broadcast footage of a Jordanian truck driver apparently taken hostage in Iraq.,UNK
2796,Russian president Vladimir Putin backs plans to end restrictions on the foreign ownership of shares in energy giant Gazprom.,UNK
2797,"Not for the first time, events in Iraq are straining relations between two traditionally close allies, Turkey and the United States.",UNK
2798,"The UK's switch to digital television could begin as soon as 2007, according the media watchdog Ofcom.",UNK
2799,"Uhuru Kenyatta, leader of Kenya's former ruling party, apologises for mistakes made over the past 40 years.",UNK
2800,President Robert Mugabe accuses the UK of sheltering three bankers accused of corruption.,UNK
2801,"Israeli police examine death threats against Prime Minister Ariel Sharon, amid mounting opposition to his Gaza pullout plan.",UNK
2802,Cell phone manufacturers are teaming up to bring mobile television to your handset.,UNK
2803,AFP - The US House of Representatives has unanimously adopted a resolution expressing concern about human rights in Syria.,UNK
2804,Sri Lanka struggle to a four-wicket win over a gallant Zimbabwe side at the Champions Trophy.,UNK
2805,"A test can tell if TB patients have stopped taking their medicine, which increases the risk of drug resistant strains.",UNK
2806,Porter Goss pledged to Congress today that he would conduct business in a nonpartisan way and would cooperate with lawmakers.,UNK
2807,US retail sales fell 0.3 in August as rising energy costs and bad weather persuaded shoppers to reduce their spending.,UNK
2808,Russian president Vladimir Putin has backed plans to end restrictions on the foreign ownership of shares in Russian energy giant Gazprom.,UNK
2809,Mark Hughes career as a player and international manager has been characterised by a battling nature and win-at-all-costs attitude.,UNK
2810,More than 650 items belonging to Johnny Cash and his wife June Carter Cash are being auctioned in New York.,UNK
2811,Texas reliever Frank Francisco needed just one dangerous throw to overshadow an exciting back-and-forth game with a playoff atmosphere.,UNK
2812,"On second thought, Florida State has opted against using its second option at quarterback. After three days of meetings, debate and some ",UNK
2813,AP - The Cleveland Indians called up right-hander Kyle Denney to start Tuesday night against Detroit.,UNK
2814,AP - The Tampa Bay Lightning re-signed captain Dave Andreychuk to a one-year contract Tuesday.,UNK
2815,Labor problems and debt retirement contribute to Kroger's second-quarter slip.,UNK
2816,Thousands of Colombia's indigenous Indians call on rebels and paramilitaries to respect their lands.,UNK
2817,"Hurricanes, weak back-to-school sales, and weak European business bring an earnings warning.",UNK
2818,"Porter J. Goss, President Bush's nominee to head the Central Intelligence Agency, promised his full cooperation with lawmakers.",UNK
2819,AP - Forward Andrew Peters re-signed with the Buffalo Sabres on Tuesday.,UNK
2820,The Mild Seven Renault F1 Team this evening announced that French-Canadian Jacques Villeneuve will test for the team at Silverstone.,UNK
2821,"AP - The State Department welcomed on Tuesday the arrival in China of a delegation representing the Dalai Lama, the exiled Tibetan spiritual leader.",UNK
2822,AP - New York Jets safety Erik Coleman got his souvenir football from the equipment manager and held it tightly.,UNK
2823,"Canadian former world champion Jacques Villeneuve will test for Renault at Silverstone on Wednesday and Thursday, the Formula One team said.",UNK
2824,"After months on the Wall Street diet, Vivendi shows off its slimmer self.",UNK
2825,AP - So the San Diego Chargers shocked the NFL and won their season opener.,UNK
2826,AP - House Republicans pushed through legislation Tuesday aimed at reducing frivolous lawsuits.,UNK
2827,A blast tore through a crowded Baghdad market close to a police station yesterday and witnesses said at least 39 people were killed.,UNK
2828,Jeremy Bloom told a congressional panel Tuesday that the NCAA cut his college football career short without giving him a fair chance to argue his case.,UNK
2829,A Japanese trainer paid \$8 million Tuesday for a colt by top sire Storm Cat at the Keeneland September Yearling Sale.,UNK
2830,AP - The Florida Marlins found an appropriately wild end for their weird stay in Chicago.,UNK
2831,Business software giant Oracle Corp. said Tuesday that first-quarter earnings rose 16 percent driven by new database license sales that rose 19 percent.,UNK
2832,"As North Korea, South Korea, and Iran raise risks of an arms race, the global challenge to nonproliferation grows.",UNK
2833,"As an interpreter for the US Army, Khalid Ahmed faces constant taunts and death threats from fellow Iraqis.",UNK
2834,"Groups tied to Abu Musab Zarqawi claim a major car bombing Tuesday, taking Westerners as hostages.",UNK
2835,Marcelo Bielsa resigns as coach of Argentina less than a month after steering the country to Olympic gold.,UNK
2836,The United States and Iraq have issued an appeal at the UN Security Council for more help in establishing a democratically elected government in Baghdad.,UNK
2837,AP - Congressional investigators recommended Tuesday that the Census Bureau not include Americans living abroad as part of the U.S. census in 2010.,UNK
2838,The panel recommended that the warning should say that antidepressants can sometimes lead children to become suicidal.,UNK
2839,AP - Baseball commissioner Bud Selig had surgery Monday to remove a cancerous lesion from his forehead.,UNK
2840,The prime minister issues a dire warning on climate change as he sets out policies to tackle it.,UNK
2841,Sri Lanka made an unimpressive entry into the Champions Trophy as they overcame a magnificent Zimbabwe side by four wickets at The Oval.,UNK
2842,AP - The Supreme Court declined Tuesday to allow a Wisconsin anti-abortion group to run political ads this fall that criticize Democrats.,UNK
2843,Strained relations between Eritrea and Ethiopia could prevent the Axum obelisk's return to Ethiopia from Italy.,UNK
2844,A ban on hunting with dogs in England and Wales is expected to be backed by MPs on Wednesday.,UNK
2845,A rift has surfaced between the United States and the European Union over how to deal with Iran over its suspected nuclear weapons programme.,UNK
2846,Iran could acquire a nuclear bomb in the next one to four years and would become more willing to aid terrorist groups once it has an atomic ,UNK
2847,Over 50 people were killed when a car bomb exploded at a police station and recruitment center in Haifa Street in central Baghdad.,UNK
2848,AP - Highlights from the eight states that held primaries Tuesday:,UNK
2849,Turkey yesterday shelved plans to criminalise adultery which were threatening the country #39;s prospects of joining the European Union.,UNK
2850,#NAME?,UNK
2851,#NAME?,UNK
2852,AP - The World Cup returned to Canada after 13 long years. How long hockey will be gone is anyone's guess.,UNK
2853,"TORONTO, Sept. 14 -- The World Cup returned to Canada after 13 long years.",UNK
2854,"The Oracle Corporation reported Tuesday that first-quarter earnings had risen 16 percent on strong demand for its flagship database programs, enabling the company ",UNK
2855,"The 35th Ryder Cup begins Friday, when the United States faces Europe at Oakland Hills Country Club.",UNK
2856,Opec members have split on whether their output should be increased in a bid to boost global supply that might cause oil prices to drop.,UNK
2857,China's crackdown on white-collar crime sees four people executed for defrauding two of the country's biggest banks.,UNK
2858,"Greater Boston ranks third among top information technology labor markets that have lost a significant number of tech jobs, according to a study released yesterday.",UNK
2859,Jacques Villeneuve will test for Renault today and tomorrow and the former Formula One champion could be back racing as early as next week.,UNK
2860,The curtain is set to come down on the 2004-05 National Hockey League season before it ever goes up.,UNK
2861,The Mild Seven Renault F1 Team and Jarno Trulli today announced that the Italian driver has been released with immediate effect.,UNK
2862,"Black sweater or no, some architects find they can channel their idealism into real-world projects.",UNK
2863,A national clothing chain will reform its advertising practices as part of a legal settlement reached yesterday with New York state.,UNK
2864,"French car maker Renault says it plans to recruit 10,000 new employees next year in order to boost its international expansion.",UNK
2865,"Jobless numbers drop by 16,000 between May and July,  according to official figures.",UNK
2866,Apple's iTunes music download service is accused by the Consumers' Association of overcharging UK users. ,UNK
2867,"AP - There were still plenty, way too many, good seats available.",UNK
2868,"Businesses saw inventories rise in July as sales picked up, the government reported Wednesday.",UNK
2869,Airport operations were back to normal early Wednesday following a radio failure at a Federal Aviation Administration control facility that tied up travelers for hours.,UNK
2870,Microsoft and Polycom Inc. disclosed plans to integrate their products to give PC users new options for audio and video conferencing.,UNK
2871,AP - Playing in the rain against Florida brings back some bad memories for Tennessee.,UNK
2872,Patrick Vieira believes Arsenal are a more mature outfit as a result of the European heartbreak they have suffered over recent seasons.,UNK
2873,Globalization's changed how the world's markets interact -- and how your portfolio fares.,UNK
2874,THE Renault team have parted company with Italian driver Jarno Trulli with three races in the 2004 world championship still to go.,UNK
2875,"AP - The New York Jets re-signed guard Brent Smith on Wednesday, less than a week after the team cut him.",UNK
2876,"Martha Stewart announced today that she had decided to begin her prison sentence ""as soon as possible"" for lying about a stock trade.",UNK
2877,The portal giant rounds out its online music offerings and gets a backdoor to the desktop.,UNK
2878,"Five groups will compete for a contract to build a long-awaited bridge linking Sicily with mainland Italy, reports from Italy say.",UNK
2879,Outstanding ROIC and market-beating performance go hand-in-hand for these stocks.,UNK
2880,A coalition of high-tech companies plays its latest gambit on trying to declaw options expensing.,UNK
2881,AP - The Chicago Blackhawks re-signed goaltender Michael Leighton to a one-year contract Wednesday.,UNK
2882,"Search junkies can be psyched for a cool site, but will some features backfire?",UNK
2883,"A blowout quarter is sullied by lower applications revenue, strengthening the case for a deal for PeopleSoft.",UNK
2884,The International Football Federation has announced new dates for Kenya #39;s three qualifying matches for the 2006 World Cup tournament in Germany.,UNK
2885,"AP - Fans chant ""MVP! MVP!"" when Adrian Beltre comes to the plate late in games.",UNK
2886,Workers and management at German car giant Volkswagen make little headway in initial negotiations over a new pay deal.,UNK
2887,State District Judge John Dietz ruled Wednesday that the states so-called Robin Hood school finance system is unconstitutional.,UNK
2888,Industrial activity edged up by 0.1 percent in August as declines in utility and mining output tempered a gain in factory production.,UNK
2889,"The National Hockey League will lock out its players Thursday, threatening to keep the sport off the ice for the entire 2004-05 season.",UNK
2890,"London, England (Sports Network) - Blackburn named Welsh national team coach Mark Hughes its new boss Wednesday, effective immediately.",UNK
2891,HAL Sutton was hardly rationing compliments yesterday when he identified Tiger Woods as one of the greatest putters who ever lived.,UNK
2892,"Martha Stewart said that she has decided to surrender for prison as soon as possible, citing the need to ""reclaim her life.""",UNK
2893,"Coca-Cola warned that its earnings will fall short of forecasts, pointing to competition in North America and poor weather in Europe.",UNK
2894,AP - A University of South Florida women's basketball player who wanted to wear Islamic clothing on the court quit the team on Wednesday.,UNK
2895,#NAME?,UNK
2896,"Less than 23 months after they said they found everything they needed in Art Howe, the Mets on Wednesday officially admitted they were wrong.",UNK
2897,"Reuters - Online consumers in the United\States spent  #36;8.8 billion, excluding travel purchases, in",UNK
2898,"After suffering through the worst season of his career, Redskins left tackle Chris Samuels is dedicated to returning to Pro Bowl form.",UNK
2899,"With just four healthy wideouts heading into Sunday's home opener, the Ravens may give Deion Sanders a chance at wideout.",UNK
2900,"The fears of many hockey fans came true on Wednesday, with the NHL board of governors giving unanimous support to a player lockout.",UNK
2901,"For older domestic manufacturers like General Motors, health care represents a severe financial burden.",UNK
2902,"Alana Beard scores 22 points as the Mystics beat the San Antonio, 84-73, Wednesday for their fourth straight win.",UNK
2903,Auditors at  Delta Air Lines raise doubts about the company's ability to stay  in business.,UNK
2904,"World oil prices are on the rise, as Hurricane Ivan threatens to disrupt oil flow in the Gulf of Mexico.",UNK
2905,AP - Miami receiver Sinorice Moss looks a lot like his older brother Santana  #151; on and off the field.,UNK
2906,NASCAR's 2004 season has finally come to this: The Last Ten. And this: The Last Ten Men Standing.,UNK
2907,"The Yankees posted back-to-back shutouts for the first time since Aug. 27-28, 2002, at Boston.",UNK
2908,Cornerback Mike McKenzie returned to the Green Bay Packers yesterday after holding out throughout training camp and missing the season opener.,UNK
2909,"It's up; it's down. It takes off like a rocket, but later sinks like a stone.",UNK
2910,"The National Hockey League shut down at midnight Wednesday night, locking out players from training camps and signaling that owners are willing to cancel the ",UNK
2911,A California environmental activist on Wednesday became the first customer to take delivery of a Ford Escape Hybrid. Ford Motor Co.,UNK
2912,South Africa go into Saturday #39;s deciding match against the West Indies with a slight advantage: they have the better run rate.,UNK
2913,"Workers in Germany, the Netherlands and Finland take the most time off for sickness in Europe, a survey suggests.",UNK
2914,"Consumer prices rose just 0.1 percent in August, a sign that inflation poses no immediate risk to the economy.",UNK
2915,Short-term interest rate futures struggled on Thursday after a government report showed that US core inflation for August was below market expectations.,UNK
2916,"The Mild Seven Renault F1 Team today continued testing at Silverstone, with Fernando Alonso and Jacques Villeneuve representing the team.",UNK
2917,"Consumer prices rose just 0.1 percent in August, a sign that inflation poses no immediate risk to the economy.",UNK
2918,The ninth installment of the hit CBS reality series kicks off its tribal warring ways.,UNK
2919,Mark Hughes took over as manager of Blackburn Rovers on Friday but will still lead Wales in its next two World Cup qualifying games.,UNK
2920,"Former Florida coach Ron Zook will be named Tuesday as Illinois #39; 22nd head football coach, sources told The Associated Press Monday.",UNK
2921,Used cars have a lot to offer -- if you know what you're doing.,UNK
2922,AP - Tuskegee University officials called off Saturday's football game with Benedict College because of Hurricane Ivan's impact on Alabama.,UNK
2923,"Companies love to give away prizes, but that doesn't make them winners.",UNK
2924,New York's attorney general orders the company to change its advertising strategy.,UNK
2925,The convenience store chain's sales growth depends heavily on high gas prices.,UNK
2926,A U.K. consumer watchdog office is investigating claims of unfair pricing practices.,UNK
2927,Millionaire executive Martha Stewart announced Wednesday that she decided to begin her prison sentence for lying about a stock trade as soon as possible.,UNK
2928,Will Pacificare's deal with American Medical Security prove to be a lucrative link?,UNK
2929,"Is Social Security an important part of civilized society, or just another form of welfare?",UNK
2930,"When each company in a food chain has an inventory glut, look out below.",UNK
2931,The California department store operator might look interesting to acquirers.,UNK
2932,Those looking at Lawson Software's long-term potential will like what they see.,UNK
2933,The former chairman of oil group Royal Dutch/Shell today challenged the City watchdog over its findings on the companys oil reserves scandal.,UNK
2934,AP - The Americans have the big names. The Europeans have the luck of the Irish.,UNK
2935,Owning the World Series of Poker has been a major competitive score for Harrah's.,UNK
2936,More Americans are looking to Canada for ideas on fixing the health-care crisis.,UNK
2937,Reuters - The Charlotte\Bobcats signed free agent shooting guard Steve Smith on\Thursday.,UNK
2938," CHARLOTTE, North Carolina (Sports Network) - The Charlotte  Bobcats signed free agent shooting guard Steve Smith on  Thursday.",UNK
2939,Federal Reserve Governor Edward Gramlich said Thursday that keeping inflation under control remained paramount for the central bank.,UNK
2940,Reuters - The Houston Rockets exercised\the fourth-year option on center Yao Ming's contract on\Thursday.,UNK
2941,"The National Hockey League pulled the plug on the start of training camp Wednesday, threatening the entire 2004-05 professional hockey season.",UNK
2942,Reports that shoppers are leaving it late in the hope of finding festive bargains may be borne out by new High Street data.,UNK
2943,The founder of Easyjet confirms he is to enter the online music market in a partnership with UK-based download service Wippit.,UNK
2944,Security powerhouse Symantec Thursday unveiled plans to acquire solution provider Stake in a move to expand its already swelling services business.,UNK
2945,Labor leaders at US Airways expect management to soon seek bankruptcy court permission to cut wages for members of some of its five unions.,UNK
2946,Reports of the death of the consumer economy appeared unfounded yesterday after official figures revealed a sharp rise in high street spending last month.,UNK
2947,Tokyo stocks were mixed early Friday as investors avoided significant moves ahead of a long weekend. The dollar was up against the Japanese yen.,UNK
2948,"AP - Former Florida coach Ron Zook will be named Tuesday as Illinois' 22nd head football coach, sources told The Associated Press Monday.",UNK
2949,Physical defense and a defiant attitude has fueled the Mystics' four-game winning streak and rise to playoff contention.,UNK
2950,"Kyle Lohse pitches seven sharp innings as the Twins beat the White Sox, 10-1, Thursday for their ninth straight victory.",UNK
2951,"Where would the Yankees be this season without Orlando Hernndez? Second place, of course.",UNK
2952,Thursday's bond price rally followed a government report that showed that inflation was well restrained in August.,UNK
2953,Tokyo stocks fell Friday morning as investors avoided significant moves ahead of a long weekend. The dollar was down against the Japanese yen.,UNK
2954,The race for the American League East title could either be finished or just getting started after this weekend at Yankee Stadium.,UNK
2955,"Alitalia's talks with unions look set to continue into the weekend, as management struggle to reach a deal with cabin crew.",UNK
2956,"The global oil industry has the capacity to meet future demand, BP's chief executive tells newspapers.",UNK
2957,US car giant Ford is expected to tell Jaguar workers on Friday that it will close the firm's historic Coventry factory,UNK
2958,AP - Linebacker Mike Goolsby knows better than anyone that Notre Dame's defensive line makes it difficult to run.,UNK
2959,"His face was as hard as flint, which is not easy for someone who looks like Oscar De La Hoya.",UNK
2960,"Online gaming and sports content firm UK Betting reduces its first-half losses, helped by cost cuts and big events like Euro 2004. ",UNK
2961,"When Stonehill hired Chris Woods as its football coach after last season, the hope was he could once again revive a disappointing program.",UNK
2962,"Consumer prices rose slightly in August, easing fears that inflation, which surged earlier this year, would rapidly pick up steam.",UNK
2963,"Philippine shares finished lower Friday for the fourth straight session, led by losses in blue chip Philippine Long Distance Telephone Co.",UNK
2964,TALKS between the United States and the European Union over subsidies for rival aircraft manufacturers Airbus and Boeing ended last night without agreement.,UNK
2965,The death and destruction inflicted by Hurricane Ivan confirms that Southwest Floridians #39; fears of the powerful hurricane were well justified.,UNK
2966,AP - Barry Bonds left Milwaukee without No. 700. Aramis Ramirez left the Cincinnati Reds in awe.,UNK
2967,"As his position with Renault for the final three races of 2004 was announced today, Jacques Villeneuve spoke positively about the future.",UNK
2968,Business leaders in the West Midlands are bracing themselves for the potentially disastrous impact of any decision to close the local Jaguar factory.,UNK
2969,SEATTLE - The Alaska Air Group has a marketing agreement with Delta Air Lines that will give passengers a wider choice of destinations.,UNK
2970,"Japan has ordered the commercial banking unit of Citigroup to close its Japanese private banking offices, shutting it out of the lucrative business and ",UNK
2971,Ford raised its earnings guidance for 2004 today in part on the back of continued strong performance by its financial services business.,UNK
2972,Will the next person to fill Michael Eisner's shoes ask for glass slipper shoehorns or odor eaters?,UNK
2973,The Motley Fool's Rick Munarriz takes a look at the business week that approaches.,UNK
2974,Make sure that you think things through before you decide to borrow against your plan.,UNK
2975,Stephan Eberharter announced his retirement on Friday after a decade and a half as a leading light of the Austrian Alpine skiing team.,UNK
2976,Iraqi Airways is reportedly planning to restart international flights after a 14-year break on Saturday. ,UNK
2977,Improved profit guidance from Ford energized stock markets this morning despite a consumer confidence reading that unexpectedly slipped.,UNK
2978,England and Sri Lanka were evenly poised when rain brought a premature end to their crucial Champions Trophy encounter at the Rose Bowl.,UNK
2979,_ The LSU-Auburn football game will be played as scheduled tomorrow afternoon in Alabama. Auburn officials made the announcement this morning.,UNK
2980,AP - The Utah Jazz's exhibition game in Russia next month was canceled by the NBA on Friday because of security concerns.,UNK
2981,"US consumers are still worried about their jobs and income, the University of Michigan's index of consumer confidence indicates.",UNK
2982,AP - Jets defensive tackle Josh Evans is out for Sunday's game against the San Diego Chargers with a back injury.,UNK
2983,"Check on the valuation of a badly wounded stock, based on latest earnings.",UNK
2984,Japanese regulators shut four branches of Citigroup's private banking operations for breaking the law. ,UNK
2985,The arts and crafts retailer doesn't need to bend over backward to impress investors.,UNK
2986,"Workers, local people, councillors and MPs today expressed their disappointment that hundreds of jobs are to go at Jaguars Browns Lane in Coventry.",UNK
2987,"US consumer confidence unexpectedly fell for a second month in September, tempered by slack job growth and near-record gasoline prices.",UNK
2988,AP - Alabama State postponed Saturday's game with Arkansas-Pine Bluff because of power outages at the stadium due to Hurricane Ivan.,UNK
2989,The company raised its third-quarter earnings guidance today and unveiled a restructuring plan for its Jaguar division.,UNK
2990,Episode two of The Apprentice heats up with a cool treat and a surprise ego boot.,UNK
2991,"The ability to predict the future is getting tougher, even for a market leader like Qualcomm.",UNK
2992,"Progress Software produces results in a tough market, but investors really don't care.",UNK
2993,A federal grand jury has indicted 11 people for conspiring to distribute nearly \$31 million worth of bootlegged software programs.,UNK
2994,AP - Oregon lost its season opener and dropped out of the Top 25 thanks mostly to its own mistakes.,UNK
2995,"For Europe, it was a glorious start to the 35th Ryder Cup. For the United States, it was a nightmare.",UNK
2996,"Sometimes you should say ""no"" when your lender gives you more room to spend.",UNK
2997,"Plus, Qualcomm's hazy visibility, EDS is grounded, and no telling with Nortel.",UNK
2998,"With the economy slowly turning up, upgrading hardware has been on businesses radar in the past 12 months as their number two priority.",UNK
2999,AUSTIN Farmers Insurance today announced plans to cut its Texas homeowners insurance rates by five percent in a settlement with the state.,UNK
3000,The 10-race playoff for NASCAR's Nextel Cup championship starts with rain washing out qualifying Friday at New Hampshire International Speedway.,UNK
3001,The Ford Motor Company raised its third-quarter earnings forecast and announced a restructuring plan for its struggling Jaguar division.,UNK
3002,Financing for nearly 100 regional planes was key component to restructuring plans.,UNK
3003,"The Redskins, facing their first critical test against a division rival, know they must do well in the NFC East to make the playoffs.",UNK
3004,Browns RB Lee Suggs practiced Friday but is still questionable for Sunday's game at Dallas.,UNK
3005,Wall Street stocks managed to gain Friday as investors looked past a sharp rise in oil prices and cheered the strength of Ford Motor Co.,UNK
3006,AP - Oregon lost its season opener and dropped out of the Top 25 thanks mostly to its own mistakes.,UNK
3007,"Barry Bonds hit his 700th home run Friday night, toppling another milestone and edging closer to Babe Ruth and Hank Aaron.",UNK
3008,the division that caters to the ultra-rich -fter regulators discovered  quot;serious violations of laws and regulations ,UNK
3009,The National Basketball Association announced Friday an exhibition game scheduled to be played in Moscow would not be played due to safety concerns.,UNK
3010,The Patriots practiced for 90 minutes early yesterday afternoon before temperatures soared past 100 degrees in the greater Phoenix area.,UNK
3011,UConn senior quarterback Dan Orlovsky has admitted that he probably would have gone to Boston College if offered a scholarship. But ,UNK
3012,Montreal's Tony Armas Jr. was a late scratch for his start at Philadelphia because of tendinitis in his right shoulder.,UNK
3013,"Guy Melamed admits that when he first came to Boston College, he'd get fidgety during class.",UNK
3014,Ford yesterday rejected claims that the end of Jaguar cars production at Browns Lane was the start of wider plans to make further cutbacks.,UNK
3015,The important thing is there are a lot of San Francisco Giants fans who are going to have a lot to tell their grandchildren someday.,UNK
3016,Ask Kevin Simon which is the worst home loss he has seen since arriving at the University of Tennessee and the answer is very clear.,UNK
3017,"Britain #39;s golden girl, Kelly Holmes, faces the prospect of ending her summer track season with another couple of doubles here.",UNK
3018,"United Airlines said it will need to cut more than \$1 billion from its annual costs, a much higher figure than previous estimates.",UNK
3019,"The US team has regained some ground against Europe on the second day of the Ryder Cup golf competition outside Detroit, Michigan.",UNK
3020,AP - The Green Bay Packers activated cornerback Mike McKenzie and waived tight end Sean McHugh on Saturday.,UNK
3021,AP - The essential question facing NHL owners and locked-out players is: Who cares?,UNK
3022,"Long before Hurricane Ivan began bearing down on the Gulf Coast last week, a special breed of money managers was carefully tracking its development.",UNK
3023,Southerners Lecce and Sicilys Palermo are the surprise pacesetters in Serie A after playing their second matches of the season.,UNK
3024,"With the offense rumbling and Jon Lieber in command, the Yankees walloped Boston at misty, wind-whipped Yankee Stadium.",UNK
3025,"AP - Lee Westwood strolled to his car with his chest out, head high and a big smile.",UNK
3026,"With the offense rumbling and Jon Lieber in command, the Yankees walloped Boston at misty, wind-whipped Yankee Stadium.",UNK
3027,Europe will enter the 12 singles matches holding a 11-5 lead and needing to finish with only 14 points to retain the Ryder Cup.,UNK
3028,"Going into 2004, experts were pointing to this as a turnaround year for the airline industry after three years of misery. No more.",UNK
3029,It was never about whether they deserved it. It was about how to get it done.,UNK
3030,LAS VEGAS -- There is another reason 1992 Olympic champion Oscar De La Hoya is so appropriately called The Golden Boy.,UNK
3031,"China banned a Nike television commercial showing LeBron James battling a cartoon kung fu master, saying the ad insults national dignity.",UNK
3032,Jaguar car factory workers will be urged to fight the closure of the plant with a campaign which includes the threat of strike action.,UNK
3033,"Henry Bibby was suddenly fired as Southern California's basketball coach Monday, just four games into his ninth season.",UNK
