,0,1
3400,Microsoft on Wednesday reached another milestone in its multiyear Dynamic Systems Initiative when it released to manufacturing the latest version of its Microsoft Operations Manager.,UNK
3401,Joanna Hayes of the United States stamped her authority on a chaotic Olympic 100 meters hurdles competition when she blazed to the gold medal in a Games record 12.,UNK
3402,THE Australian Government may try to bring those behind the Bali bombings to Australia for trial if they avoid jail time in Indonesia.,UNK
3403,AP - Homeland Security Secretary Tom Ridge said Wednesday that security measures for the Republican National Convention are as strong and well-coordinated as officials have had for any event.,UNK
3404, ATHENS (Reuters) - Triple champion Marion Jones made a  low-key return to Olympic competition Wednesday by successfully  qualifying for Friday's women's long jump final.,UNK
3405,"Australia's largest steelmaker BlueScope is to build three manufacturing plants in India, as part of an ongoing expansion across Asia.",UNK
3406,"At least one person is killed apparently heeding a top Iraqi cleric's call to march on Najaf, where a stand-off continues.",UNK
3407,Police shoot and kill an armed man who had taken a woman hostage in a dramatic stand-off in the Canadian city of Toronto.,UNK
3408,American Marion Jones advances to the final of the long jump in her first appearance of the Athens Olympics but Allen Johnson exits the second round of the 110-meter hurdles.,UNK
3409,The homeland security secretary today inspected arrangements for the Republican convention that starts next week.,UNK
3410,"Oil prices fell more than \$1 to just over \$44 a barrel Wednesday, dragged down by heavy losses in US gasoline futures after summer driving demand failed to meet expectations.",UNK
3411,World War II tanks rumbled through Paris on Wednesday and thousands of Parisians danced in the streets to re-enact the arrival of French and US forces 60 years ago to liberate ,UNK
3412,"Japanese stocks rose, with the Topix index having its longest winning streak in 13 months. UFJ Holdings Inc. advanced after Sumitomo Mitsui Financial Group Inc.",UNK
3413,"Williams-Sonoma Inc. said second- quarter profit rose 55 percent, boosted by the addition of Pottery Barn stores and sale of outdoor furniture.",UNK
3414,"While criminal trials await other former Enron Corp. executives, the Houston-based company #39;s former director of investor relations has agreed to pay \$1.",UNK
3415,"Marion Jones made a low-profile return to the Olympics on Wednesday, four years after her name was up in lights for the duration of the Sydney Games.",UNK
3416,"AP - A U.S. soldier was killed in a truck accident north of the Iraqi capital on Wednesday, a military spokesman said.",UNK
3417,"Steve Coll, The Washington Post's managing editor for six years, said today he is stepping down at the end of the year to pursue book projects.",UNK
3418,Hungary's ruling Socialists choose a multi-millionaire to succeed Prime Minister Peter Medgyessy.,UNK
3419,A tussle over the beleaguered wireless service provider's brand name leaves one Fool uninspired.,UNK
3420,"As baseball officials met Wednesday with backers of a northern Virginia ballpark for the Expos, a second key lawmaker said he opposes a plan to finance the stadium.",UNK
3421,The European Commission is investigating the proposed acquisition of DRM software maker ContentGuard by Microsoft and Time Warner.,UNK
3422,"Stocks rallied in quiet trading Wednesday as lower oil prices brought out buyers, countering a pair of government reports that gave a mixed picture of the economy.",UNK
3423,Verizon and Qwest have asked a federal court to force the FCC to drop its price freeze on the fees their competitors pay to connect to their regional networks.,UNK
3424,"US stocks ended higher on Wednesday, as a drop in oil prices boosted investor confidence about the economy, but thin volume meant dealers were skeptical about the strength of the rally.",UNK
3425,"Reuters - Yemen has received information that\foreign terrorists are planning to attack its sea ports, a\security source said on Wednesday.",UNK
3426, ATHENS (Reuters) - A giant man placing his blue boots in  the center of a yellow mat would be a strange sight to the  uninitiated.,UNK
3427,The US Securities and Exchange Commission and the UK #39;s Financial Services Authority have formally agreed on Shell in July for misleading the market.,UNK
3428,Stocks rallied in quiet trading Wednesday as oil prices fell for a third straight day and countered a pair of government reports that gave a mixed picture of the economy.,UNK
3429,Jamaican speedster Veronica Campbell earned the Caribbean nation their first Olympic gold medal of the 2004 Games when she won the 200 meters Wednesday in a searing 22.,UNK
3430,Vagner Love struck the killer blow to Rangers #39; Champions League ambitions as CSKA Moscow left Ibrox with a deserved 3-2 victory on aggregate.,UNK
3431,"Roger Federer will open against Albert Costa, and Justine Henin-Hardenne will play a qualifier when the tournament begins Monday.",UNK
3432,Khartoum agrees to allow more African Union troops and monitors in Darfur.,UNK
3433,Mahdi Army emerging as well-organized parallel government,UNK
3434,"The Italian government warns the unions at airline Alitalia that if they do not agree to pay cuts, the carrier could go bankrupt within a month.",UNK
3435,"Reuters - U.S. planes unleashed a fierce\attack on rebel targets in Najaf early on Thursday, a Reuters\witness said.",UNK
3436,"Boeing Co, the world #39;s second-biggest maker of commercial aircraft, won a \$3.6 billion order for 18 planes from Singapore Airlines Ltd.",UNK
3437,"Steve Coll, The Washington Post #39;s managing editor for six years, said today he is stepping down at the end of the year to pursue book projects.",UNK
3438,Champions Arsenal made history on Wednesday by trouncing Blackburn Rovers 3-0 at Highbury to set a 43-match unbeaten league record in English football.,UNK
3439,ATHENS: Seldom have sporting moments of inconceivable pain and delirious joy covered more emotional ground yet been so difficult to distinguish.,UNK
3440,Rangers failed to reach the Champions League group stage for a second successive season as CSKA Moscow progressed 3-2 on aggregate after a 1-1 away draw on Wednesday.,UNK
3441,Former Enron Corp. executive Mark Koenig pleaded guilty in federal court in Houston to aiding and abetting securities fraud and has agreed to cooperate with prosecutors.,UNK
3442,"Stocks rallied in quiet trading Wednesday as oil prices fell for a fourth straight session, countering a pair of government reports that gave a mixed picture of the economy.",UNK
3443,"Continuing to snap up branch networks in states with large Hispanic populations, Citigroup Inc. Tuesday, Aug. 24, agreed to buy First American Bank of Texas for an undisclosed price.",UNK
3444,"TAIPEI, Taiwan -- China has begun evacuating almost 250,000 people from coastal areas as it braces for the onslaught of Typhoon Aere.",UNK
3445,Jewish leaders expressed growing frustration this week with continuing anti-Semitic violence in Europe following the torching of a Jewish community center in Paris early Sunday.,UNK
3446,"The European Commission has opened an investigation into the planned acquisition of ContentGuard Holdings by Microsoft and Time Warner, a commission spokeswoman said Wednesday.",UNK
3447,"US banks are feasting on the fast-growing Texas market, where a rapidly growing population and its ability to lure new businesses have experts predicting competition for deals there will become more intense.",UNK
3448,"By George Chamberlin , Daily Transcript Financial Correspondent. A big drop in oil prices helped stock prices move higher Wednesday.",UNK
3449,"Arsenal #39;s victory over Blackburn has set a new record of 43 league matches unbeaten, surpassing the old mark set by Nottingham Forest in 1978.",UNK
3450,"ACCUSED Australian terrorist David Hicks confirmed allegations he was abused while in US military ustody in Afghanistan, his father said today.",UNK
3451,"AFP - Sales of new US homes plunged in July for the second straight month, data showed, a sign of chillier demand cooling the once red-hot market.",UNK
3452,"British Airways chief executive Rod Eddington admits the airline ""got it wrong"" after staff shortages led to travel chaos.",UNK
3453,"NEW YORK To the long list of things that used to be free but that airlines now want you to pay for, add walking up to the counter to buy a ticket.",UNK
3454,NEW Zealand casino operator SkyCity Entertainment Group expects to double its Australian earnings in 2004-05 following its takeover of the Darwin casino.,UNK
3455,JAKARTA A militant Muslim cleric was charged Wednesday under a tough antiterrorism law in the bombing of a Jakarta hotel and could face the death penalty if convicted.,UNK
3456,AP - Sudan said Wednesday it had closed its embassy in Washington after being unable to find a bank that would handle its financial matters.,UNK
3457,"The European Commission on Wednesday opened an in-depth investigation into plans for joint takeover of ContentGuard, a US anti-piracy tech firm, by Microsoftand Time Warner.",UNK
3458,"Wall Street stocks traded higher Wednesday as crude oil prices, reaching above 49 dollars per barrel last week, plunged for a fourth straight session.",UNK
3459,President of the US Federal Reserve Bank of Atlanta Jack Guynn said on Wednesday that the soft patch that the US economy hit recently was likely to be short-lived.,UNK
3460,"Auckland International Airport has reported a 13 increase in annual net profit, buoyed by strong growth in passenger numbers and a 30 increase in international seat capacity.",UNK
3461,"Steve Coll, The Washington Post #39;s managing editor since 1998, is stepping down to focus on writing books, the paper reported Wednesday.",UNK
3462,"NEW YORK Stocks inched higher in quiet trading on Wednesday as a pair of government reports offered conflicting signals about the economy, and oil prices declined.",UNK
3463,ARSENAL became the first side in English football to go 43 league matches unbeaten when they beat Blackburn 3-0 at Highbury last night to return to the top of the Premiership.,UNK
3464,"Corey Patterson smacked a two-out, two-run home run in the ninth inning Wednesday to lift the Chicago Cubs to a 4-2 victory and complete a sweep of the Milwaukee Brewers.",UNK
3465,"The Sudanese government was accused yesterday of arresting people who have spoken to foreign visitors, ceasefire monitors and journalists about continuing atrocities in Darfur.",UNK
3466,"Palestinian legislators voted yesterday to back an anti-corruption reform package, but feared nothing would come of it as President Yasser Arafat was withholding his stamp of approval.",UNK
3467,The pursuit of Wayne Rooney became serious last night as Everton confirmed Manchester United had tabled a 20m bid for the England striker.,UNK
3468,CHICAGO (Ticker) -- The Chicago Cubs appeared to receive a gift from first base umpire Mark Wegner leading off the bottom of the ninth.,UNK
3469,"AP - In developing a party platform, Republicans devoted much effort to the question of how to extend a welcome to party members who oppose the GOP's stand against abortion and gay rights.",UNK
3470,"Even nearly 25 years later, Gary Sheffield still wonders how his team from Tampa, Fla., lost to Taiwan in the 1980 Little League World Series.",UNK
3471,BAE Systems and Northrop Grumman were last night awarded contracts by the United States government to develop technology for protecting commercial aircraft from shoulder-fired missiles.,UNK
3472,Pinewood Shepperton yesterday reported a 32 rise in first-half profits as the film studio business reported its maiden results following a 92m flotation this year.,UNK
3473,AP - The NFL has approached Anaheim city officials about possibly building a stadium complex for an NFL franchise that could begin play as soon as 2008.,UNK
3474,"AP - Japan's trade surplus expanded for the 13th straight month in July due to rising exports of automobiles and high-technology products to Asia, the United States and Europe.",UNK
3475,"Australian Gas Light Company has flagged the sale of its stake in New Zealand #39;s NGC Holdings, after the Australian energy retailer today reported an 18.",UNK
3476,A former top Enron official pleaded guilty Wednesday to securities fraud and agreed to cooperate fully with the ongoing criminal investigation of Enron #39;scollapse.,UNK
3477,Nigeria #39;s Senate is reportedly to ask a Shell unit to pay \$1.5bn (0.84bn) compensation to oilfield communities for environmental damage.,UNK
3478,New federal rules governing overtime pay went into effect Monday. USA TODAY workplace reporter Stephanie Armour explains how the rules will affect some workers.,UNK
3479,"Rod Eddington, the chief executive of British Airways, and 11 of his fellow directors will be working at Heathrow airport over the Bank Holiday weekend as part of a desperate ",UNK
3480,"Pope John Paul II presided at a special prayer service Wednesday for an icon he is returning to Russia, expressing his hopes that the gesture will improve relations between Roman Catholics and Russian Orthodox Christians.",UNK
3481,"Millionaire businessman Ferenc Gyurcsany has been nominated by Hungary #39;s ruling Socialist Party as the next premier, Kossuth Radio said Wednesday.",UNK
3482,The films Charlie and the Chocolate Factory and the latest Harry Potter helped take Pinewood Shepperton #39;s half-year profits to a record 6.,UNK
3483,Teams led by BAE Systems and Northrup Grumman were chosen Wednesday to build and test prototypes for anti-missile systems to defend US commercial planes against shoulder-fired rockets.,UNK
3484,"Dambulla, Sri Lanka - South Africa captain Graeme Smith won the toss and decided to bat in the third one-dayer against Sri Lanka here on Wednesday.",UNK
3485,Details of the almost simultaneous crashes of two Russian airliners began to emerge yesterday - shocking a public that has become largely inured to terrorism and prompting fears of further attacks.,UNK
3486,"China #39;s Lenovo Group is in talks with a major international IT company regarding an acquisition, it said in an announcement to the Hong Kong Stock Exchange on Tuesday.",UNK
3487,"AP - Unable to develop a pass-rusher opposite Kabeer Gbaja-Biamila, the Green Bay Packers signed former New York Giants defensive end Kenny Holmes on Wednesday.",UNK
3488,"AP - Marcus Thames drove in three runs, and Nate Robertson pitched eight strong innings in the Detroit Tigers' 5-4 victory over the slumping Chicago White Sox on Wednesday night.",UNK
3489,"The league and the players' association met for talks Wednesday, but tried to keep the focus on the World Cup of Hockey.",UNK
3490,Report alleges interrogators from two firms used methods that were not concurrent with military practice.,UNK
3491,"Despite a country's commitment to marketplace logic, some firms are simply too big and too entangled to be allowed to fold.",UNK
3492,"A year after the mutual fund industry began to clamp down on some abuses, critics say that other questionable practices that cost investors much more remain untouched.",UNK
3493,Detroits big rebates and interest-free financing deals have strengthened car sales for the last three years. But they have also eroded the resale value of many American automotive brands.,UNK
3494,The Department of Labor reached a settlement with a contractor for the Target Corporation had not paid overtime to hundreds of immigrant janitors who often worked seven nights a week.,UNK
3495,"Medical device and drug company stocks closed up Wednesday after being in the spotlight after two device companies reported Food and Drug Administration approvals for products, but shares of Cyberonics Inc.",UNK
3496,"A recent soft spot in US growth will likely prove temporary and should not alter a Federal Reserve plan to gradually raise interest rates, Atlanta Fed Bank President Jack Guynn said on Wednesday.",UNK
3497,"AP - Despite losing his most dependable big man, Chris Mullin believes his offseason moves will help the Golden State Warriors end their long playoff drought.",UNK
3498,"Parents who keep a clean house may unwittingly be developing asthma in their children, research suggests.",UNK
3499,"SingTel Optus Ltd. and Vodafone Australia will share a high-speed wireless phone network, matching a similar alliance between their main rivals.",UNK
3500,aul Hamm was no longer in Athens last night but instead was on the set of  quot;Late Show With David Letterman quot; carrying his three Olympic medals.,UNK
3501,"Russian authorities struggled last night to explain how two passenger aircraft had apparently blown up simultaneously in midair on Tuesday night, killing all 89 people on board.",UNK
3502,Mark Thatcher remains under house arrest in South Africa after being accused of involvement in an alleged coup in Equatorial Guinea.,UNK
3503,The Sudanese government bowed to international pressure yesterday and agreed to allow more foreign troops in the stricken Darfur region.,UNK
3504, SINGAPORE (Reuters) - Asian shares vaulted ahead on  Thursday as lower oil prices and strong trade data in Japan  boosted investor confidence that global economic growth could  be sustained.,UNK
3505,Teams led by BAE Systems and the Northrop Grumman Corporation were chosen Wednesday to build and test prototypes for antimissile systems to defend commercial planes against shoulder-fired rockets.,UNK
3506,Boeing regained some ground in its battle with Airbus yesterday when it won a \$7.35billion order from Singapore Airlines for 31 aircraft.,UNK
3507,"oxes of documents, many bearing the names of well-known mutual fund companies, line the halls of Eliot Spitzer #39;s offices in downtown Manhattan.",UNK
3508,"Don Huse, chief executive of Auckland International Airport Ltd., speaks on a teleconference from Auckland about the company #39;s fiscal full-year profit reported today.",UNK
3509,A top Sudanese official said Wednesday that his country did not need African Union peacekeepers to protect civilians in its troubled western Darfur region but ,UNK
3510,New York bans a huge rally against President Bush before the Republican Convention on environmental grounds.,UNK
3511,A high-level Army investigation has found that military intelligence interrogators played a major role in the abuse of Iraqi prisoners.,UNK
3512,Military and civilian interrogators in Iraq who have long relied on the element of surprise and fear of the unknown find themselves having to explain their methods.,UNK
3513,"US fastfood giant McDonald #39;s says that sales at its three restaurants around Olympic venues in Greece have so far exceeded its expectations, according to CRIENGLISH.",UNK
3514,"A landslide triggered by Typhoon Aere buried a mountain village in northern Taiwan yesterday, with the fate of at least 20 residents unknown, the government #39;s disaster relief center said.",UNK
3515,"Polio, which can paralyze small children, has become the latest threat to refugees already struggling with famine and disease in the camps of Darfur.",UNK
3516,"Tokyo stocks rose Thursday morning, following earlier gains by US shares on Wall Street. The dollar was up against the Japanese yen.",UNK
3517,The judge in the Abu Ghraib prison abuse case said Tuesday that he might award immunity from prosecution in exchange for the testimony of several senior military ,UNK
3518,"AP - Minnesota didn't hit Texas starter Ryan Drese very hard, the Twins just hit him a lot in an 8-5 victory Wednesday night.",UNK
3519,"According to a Washington Post survey, nearly three dozen of the 117 Division I-A universities award academic credit to varsity athletes for participating in intercollegiate sports.",UNK
3520,"The addition of 4,000 seats to the lower bowl at FedEx Field sparked a slew of complaints from ticket holders who feel they were misled.",UNK
3521,All-pro linebacker Julian Peterson ended his holdout Wednesday and signed a one-year contract with the San Francisco 49ers.,UNK
3522,United goals-scored co-leader Alecko Eskandarian injured his left ankle in practice Wednesday and is questionable for Saturday's match at New England.,UNK
3523,"While the near-simultaneous crash of two Russian aircraft is undoubtedly a terrible coincidence, authorities there are saying no proof has emerged yet to show this was terrorism.",UNK
3524,Police used batons to beat back hundreds of protesters as an opposition-led general strike brought Bangladesh to a standstill yesterday for the second day.,UNK
3525,"Kurt Warner will start Friday night, but both Giants quarterbacks will play on the starting offense, which is expected to play until the middle of the third quarter.",UNK
3526,A contractor for the Target Corporation had not paid overtime to hundreds of immigrants who often worked seven nights a week.,UNK
3527,Oil prices were dragged down today by heavy losses on U.S. gasoline as summer driving demand failed to meet expectations.,UNK
3528,Grand Ayatollah Ali al-Sistani plans to lead a march to the shrine in Najaf that has been commandeered by rebel Mahdi fighters.,UNK
3529,"Singapore Airlines Ltd, Asia #39;s most profitable carrier, may use new Boeing Co planes to try to win long-haul passengers from Emirates and Cathay Pacific Airways ",UNK
3530,"The pieces had fallen into place perfectly for the Yankees. Orlando Hernndez, who had not only been a perfect 5-0 for the team, but also good enough that the Yankees were ",UNK
3531,he United States Department of Labor announced yesterday that it had reached a \$1.9 million settlement with a contractor for the Target Corporation after finding that the contractor had ,UNK
3532,Reuters - Iraq's top Shi'ite cleric Grand\Ayatollah Ali al-Sistani urged his supporters converging on,UNK
3533,Time Warner and Microsoft see the acquisition of ContentGuard as a way of obtaining a stronger foothold in the increasingly important digital-rights management market.,UNK
3534,"A Wednesday evening storm damaged a high school near Vermontville, the National Weather Service said. No injuries were reported in the incident at Maple Valley High School.",UNK
3535,"THE OLYMPICS may have returned to the land of their birth, but even as these games wind down, the stadiums in Athens remain eerily empty.",UNK
3536,"Danish footballers have suspended a week-long strike, called to protest against FIFA transfer rules, allowing next weekend #39;s games to go ahead.",UNK
3537,"In the spring, when Orlando Hernndez was signed by the Yankees after missing the 2003 season, it was an insurance policy for the already deep pitching staff.",UNK
3538,Pakistan #39;s UN ambassador fired back at allegations that his country was aiding Taliban and other elements trying to undermine neighbouring Afghanistan and its presidential election.,UNK
3539,"GCSE results have shown the biggest increase in top grades since 1999, with girls still out-performing boys.",UNK
3540,ATHENS - Jamaican Veronica Campbell became the first Jamaican and Caribbean woman ever to win an Olympic sprint gold when she captured the 200 metres at the 2004 Athens Olympics yesterday.,UNK
3541,"Amstelveen, The Netherlands - Rain forced the triangular series match between Australia and Pakistan to be abandoned without a ball being bowled on Wednesday.",UNK
3542,"Mark Thatcher, the son of the former United Kingdom prime minister, was arraigned in court yesterday following his arrest over an alleged coup attempt in Equatorial Guinea.",UNK
3543,THE UN special envoy to Sudan said yesterday that Khartoum had made  quot;hardly any progress quot; in responding to Security Council demands on Darfur.,UNK
3544,At least two people are killed and more than 30 injured in a bomb explosion in the north-east Indian state of Assam.,UNK
3545,"The Securities and Exchange Commission filed a lawsuit on Wednesday against the brokerage firm JB Oxford Holdings and its National Clearing Corporation unit, accusing them of improper mutual fund trading.",UNK
3546,"New-home sales showed signs of buckling under the weight of higher interest rates, and orders for durable goods rose more than expected in July, two government reports showed Wednesday.",UNK
3547,AP - Retired running back Ricky Williams says he contacted the Miami Dolphins this week at the request of his agent but has no plans to rejoin the team anytime soon.,UNK
3548,AFP - A Bangladeshi newspaper said a little known Islamic group had claimed responsibility for trying to kill party leader Sheikh Hasina Wajed in a deadly weekend grenade attack at a party rally.,UNK
3549,"The Toronto-Dominion Bank confirmed on Wednesday that it was negotiating to buy all or part of the Banknorth Group, which has branches in five New England states and upstate New York.",UNK
3550,"First Reserve Corp., the largest private buyout firm specializing in energy-industry investments, agreed to buy a unit from Ingersoll-Rand Co.",UNK
3551,"The spotlight returned to Marion Jones last night, dimmer but harsher than four years ago. The warming glow is gone, the celebrity tarnished by ",UNK
3552,"HE PULLED OFF an amazing feat at the Olympics last week, overcoming a stumble to become the first US man to win the gymnastics all-around gold medal.",UNK
3553,Retired running back Ricky Williams says he contacted the Miami Dolphins this week at the request of his agent but has no plans to rejoin the team anytime soon.,UNK
3554,"An experimental eye disease drug has been a boon to Eyetech Pharmaceuticals. But as the drug nears approval, many doctors are questioning its effectiveness.",UNK
3555,"Stocks rallied in quiet trading, as oil prices fell for a fourth consecutive day and a pair of government reports gave a mixed picture of the economy.",UNK
3556,Crude oil and gasoline prices fell Wednesday as speculators seemed to lose hope that futures prices would continue ever upward. Crude oil dropped \$1.,UNK
3557,"For many Israelis, the Olympics evoke memories of a terrorist massacre and political boycotts, but windsurfer ",UNK
3558,There was the Aussie leading the race. There was the American with the Aussie-themed daughter named Sydney hanging tough in second.,UNK
3559,"From the center of the ring, Andre Dirrell heard voices screaming at his back, warning him to circle away from the boxer closing in.",UNK
3560,Indonesian police have passed on to prosecutors their investigative file on militant cleric Abu Bakar Ba #39;asyir - a first step to getting him into court.,UNK
3561,AFP - Troubled Japanese automaker Mitsubishi Motors Corp. has decided to reduce the scope of its business cooperation with DaimlerChrysler AG.,UNK
3562,"Tom Gordon surrendered the tying and winning runs in the eighth, spoiling the night for Orlando Hernndez and the Yankees.",UNK
3563,"Northwest Airlines filed a federal lawsuit Wednesday against Sabre Travel Network, intensifying a dispute between the airline and the nations largest provider of airline booking information to travel agents.",UNK
3564,"US mortgage applications fell 6.3 percent last week, the biggest decline in more than a month, as fewer people filed to buy a home or refinance.",UNK
3565,"China has lowered the risk of economic overheating but a  quot;soft landing quot; is not yet assured, International Monetary Fund chiefs have warned.",UNK
3566,Yelena Isinbayeva of Russia took the gold and broke the world record on Tuesday but the question on many minds was: how long was her pole?,UNK
3567,Flint middleweight Andre Dirrell dashed Cubas dreams of another boxing gold rush and moved into the Olympic medal round himself Wednesday.,UNK
3568,"AFP - High economic growth helped Asia reduce poverty greatly in the past decade but the increasingly unfair distribution of income could hamper future improvement, the Asian Development Bank (ADB) warned.",UNK
3569,AP - Fitz Hill caught a glimpse of SEC media day on television last month and got another harsh reminder of how different things are where he coaches at San Jose State.,UNK
3570,"Financial group Fortis has reported a bigger-than-expected rise in earnings and says it is growing more upbeat about 2004, with both its banking and insurance units posting strong gains.",UNK
3571,"Enron hindered federal attempts to ease the 2000-01 West Coast energy crisis by selling government electricity slated for California to Southwestern states, new evidence indicates.",UNK
3572,Complaints: A television commercial featuring a wild-driving youngster at the wheel angers auto-safety advocates. DETROIT - General Motors Corp.,UNK
3573,Frank Stronach #39;s MI Developments Inc. will likely sweeten its \$286-million (US) bid to buy out racetrack operator Magna Entertainment Corp.,UNK
3574,Everton were today expected to respond to Manchester Uniteds offer for Wayne Rooney after the Old Trafford club joined Newcastle in the bidding war for the England striker.,UNK
3575,"Yasser Arafat fended off another challenge to his authority yesterday when Palestinian legislators backed away from sweeping reform demands, instead approving a watered-down set of recommendations.",UNK
3576,"Marlene Brookes is a shirt-presser, a quiet, conscientious woman who has looked after Bay Street #39;s demanding clients for more than eight years.",UNK
3577,Bangladesh #39;s opposition called on Thursday for another nationwide strike this weekend to protest against a deadly grenade attack on a political rally that killed 19 people and wounded over 150.,UNK
3578,Hossein Rezazadeh sets a new world record as he reclaimed his Olympic title in weightlifting's 105kg class.,UNK
3579,Nepal has appealed to the Iraqi government for help in securing the release of 13 Nepalese hostages.,UNK
3580,"Several people were killed and dozens were injured today in a mortar attack on the main mosque in Kufa, witnesses said.",UNK
3581,AP - Some congressional Democrats raised security concerns Wednesday about a proposed shipment of 300 pounds of weapons-grade plutonium from the United States to France for conversion into a mixed-oxide fuel.,UNK
3582,"The chief executive of State Street Global Advisors, Timothy B. Harbert, died of a heart attack on Tuesday night, the company said yesterday. He was 53.",UNK
3583,"Across Tijuana's vast industrial parks, the export assembly plants known as maquiladoras are thriving, posting giant ""help wanted"" signs.",UNK
3584,"First Reserve Corp., the largest private buyout firm specializing in energy-industry investments, agreed to buy an oil and gas equipment business of Ingersoll-Rand Co.",UNK
3585,Company to pay out \$5.5 million The discrimination claim was brought on behalf of Colorado employees. The chain denies misconduct.,UNK
3586, SINGAPORE (Reuters) - Oil prices edged higher on Thursday  from a heavy drop the day before as renewed violence and  sabotage attacks in Iraq revived fears over supply disruptions.,UNK
3587,"Shane Hamman proved once again last night that he's the strongest man in America, adding to his legacy by breaking two of his US records.",UNK
3588,Reuters - Oil prices edged higher on Thursday\from a heavy drop the day before as renewed violence and\sabotage attacks in Iraq revived fears over supply disruptions.,UNK
3589,"AFP - Australia announced a cruise missile programme to give it the region's ""most lethal"" air combat capacity, a move that further strained awkward relations with Indonesia.",UNK
3590,The European Commission (EC) has launched another investigation into Microsoft - this time over plans to take over an anti-piracy software supplier.,UNK
3591,"German business sentiment dipped in August amid concerns over the strength of the country #39;s economic recovery, a closely watched survey showed Thursday.",UNK
3592,"Russia is in mourning for the 89 victims of a mystery double air crash, as officials refuse to rule out sabotage.",UNK
3593,The US Department of Defense admits having been in contact with alleged 'bounty hunter' Jack Idema.,UNK
3594,A UN report says key goals to improve clean water and sanitation by 2015 will fail  unless the world acts.,UNK
3595,A UN mission goes to Darfur to see if Sudan's government is  keeping promises to improve security.,UNK
3596,"Mark Thatcher planned to leave South Africa, say investigators into his alleged involvement in a coup plot.",UNK
3597,The US voices concern at the Colombian government's plans to reach peace deals with illegal armed groups. ,UNK
3598,Italian PM Silvio Berlusconi holds talks with Libya's Colonel Gaddafi on curbing illegal immigration.,UNK
3599,A Russian court overturns the acquittal of four army officers accused of murdering six civilians in Chechnya.,UNK
3600,"Dutch retailer Ahold NV, recovering from a major accounting scandal, reported a lower-than-expected second-quarter net profit of euro32 million (US\$38.",UNK
3601,US stocks were set for a slightly lower open Thursday as disappointing results from coffee shop chain Starbucks and volatile oil prices may take the steam out of yesterday #39;s rally.,UNK
3602,It #39;s a question that has bedeviled fund investors for years--how do you know if the people running the fund have your best interests at heart?,UNK
3603,India's national budget is passed by parliament amid an opposition boycott after a row with the prime minister.,UNK
3604,"Employers and unions have reached an agreement, resolving the long-running dispute over firefighters' pay.",UNK
3605,"Not only did Jones easily advance to the final of the long jump, surpassing the automatic qualifying standard on her second attempt, but she was animated afterward, even giggling, after finally ",UNK
3606,Iranians are swelling with pride after weightlifter Hossein Rezazadeh confirmed his status as the world #39;s strongest man at the Athens Olympics.,UNK
3607,"A bomb blast at a market in Thailand #39;s troubled southern region has killed one person and injured at least 24, including 13 police officers and soldiers.",UNK
3608,"A Pakistani opposition alliance will field its jailed leader against a candidate backed by President Gen. Pervez Musharraf in an election for a new prime minister, an opposition spokesman said Thursday.",UNK
3609,Miami freshman linebacker Willie Williams will be sidelined at least two months after having surgery Wednesday to repair a torn ligament in his right knee.,UNK
3610,"Reuters - Fueled by strong demand from China,\three of Asia's top exporters revealed robust trade data for\July, but economists said the outlook was darkening.",UNK
3611,"AP - The Baltimore Orioles released outfielder Karim Garcia after their ninth straight loss Wednesday night, and sent outfielder Darnell McDonald to Triple-A Ottawa.",UNK
3612,US decorating store chain Home Depot agrees to pay \$5.5m to settle a lawsuit alleging sexual and racial discrimination against staff.,UNK
3613,"Asia's surging economic growth is helping to cut the region's poverty levels, but some areas are lagging behind, a report says.",UNK
3614,"Higher oil prices and rising interest rates are likely to lead to a slowdown in spending on the UK High Street, business leaders predict.",UNK
3615,Sainsbury's supermarket agrees a new milk supply deal with Robert Wiseman and Dairy Crest which the firms say could benefit hundreds of dairy farmers.,UNK
3616,The Ukrainian four-woman rowing team is stripped of its bronze medal Thursday after one member tests positive for a banned drug.,UNK
3617,Irina Lashko has put Australia in a strong medal position going into the finals of the Olympic 3m springboard competition in Athens.,UNK
3618,Hall of Fame basketball player Calvin Murphy was jubilant after a jury cleared him of all charges that he sexually abused five of his 10 daughters more than a decade ago.,UNK
3619,US stock futures pointed to a flat market open on Thursday on volatile oil prices and as investors awaited a key economic report and comments from the Federal Reserve Bank chairman on Friday.,UNK
3620,"Japan #39;s top three auto makers said Thursday their global production surged in July on brisk demand in overseas markets, but Mazda Motor Corp.",UNK
3621,Ryder Cup wild card favourites Colin Montgomerie and Luke Donald inspired each other to challenge strongly in the first round of the BMW International Open on Thursday.,UNK
3622,"AP - German business confidence dipped in August, reflecting worries about the strength of the country's economic recovery, a survey of German executives showed Thursday.",UNK
3623,"Fast and sleek, the Chevy Corvette is the sports car of many a schoolboy #39;s dreams. And, for General Motors Corp., a PR nightmare.",UNK
3624,"Athens -- What a far cry this is from Sydney for Marion Jones. Comparatively speaking, these are the Olympics Lite, a few days of action and no hint of huge things.",UNK
3625,It seemed that things couldn #39;t possibly get any worse for Evertonians after what must go down as the most embarrassing close season in the club #39;s history.,UNK
3626,"MANNHEIM, Germany Charges were reduced Wednesday against a US military policewoman accused in the Abu Ghraib prison abuse scandal.",UNK
3627,Private equity firm First Reserve Corp. continued its buying spree on Thursday by announcing its \$1.2 billion purchase of industrial equipment maker Dresser-Rand Co.,UNK
